序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
647,"
                                                                                                    周末我省将有一次降水天气过程，14日逐渐结束。今天白天：全省多云转阴天，陕北有小到中雨，关中西部、陕南有小雨，陕南南部部分地方有中雨。 ????????                                            ", 8月12日 08:39,2,3,3,华为P9手机摄影再突破,FgIqY7Uzo
648,"
                                                                                                    #早安#【拒绝改变，成长就只是变老而已】明天开始减肥，今晚一定早睡，这次看书一定不刷手机...下决心容易，却没多少人有坚持下去的毅力。时间总不辜负用心对待它的人，你未来的样子，就是现在行为的累积。36个改变生活的习惯↓↓用心经营，好好努力，别让成长只是变老而已。@人民日报 ????????                                            ", 8月12日 08:23,16,评论,8,华为P9手机摄影再突破,FgIkG6WP5
649,"
                                                                                                    【未办理党员登记的请18日前到省人才交流中心办理】凡党员组织关系在@陕西省人才交流服务中心 还未填写《党员基本情况登记表》的同志，请于8月18日前到省人才交流服务中心党员工作部完善信息。本人无法前来办理的可委托亲友办理，或登录“陕西人才公共服务网”下载表格填写，发送至1124159352@qq.com。 ????????                                            ", 8月11日 15:35,2,7,4,360安全浏览器,FgBJsdDwB
650,"
                                                                                                    京昆高速陕西安康段重大交通事故现场目前已恢复通车。事故发生后，陕西省委省政府高度重视，立即启动应急预案，采取救援措施。省委书记娄勤俭作出指示，并赶赴救治医院看望伤员。省委副书记、省长胡和平第一时间赶赴事故现场组织救援并赶赴医院看望伤员，要求有关部门和地方，全力以赴救治伤员， ????????...展开全文c                                            ", 8月11日 15:11,7,10,3,360安全浏览器,FgBzKk4lr
651,"
                                                                                                    #微提醒#京昆高速西汉段目前西安往汉中方向管制已经部分解除，除对货运车辆继续管制以外，对小型车辆已经放行。汉中方向秦岭隧道内实行单幅双向通行，户县、涝峪、朱雀收费站入口往汉中方向，皇冠、宁陕、大河坝、金水、上元观收费站入口往西安方向暂时封闭。 ????????@畅通西安 @陕西交通12122 ????????                                            ", 8月11日 10:50,4,评论,5,360安全浏览器,FgzRAdgB8
652,"
                                                                                                    【西安市委6个巡视组进驻12家单位】8月9日—10日，西安市委6个巡视组分别进驻12家单位，开展为期两个月的专项巡视工作。本轮巡视采取“一托二”模式，每个组在两个月内完成对两家单位党组织的巡视。巡视组设专门值班电话和电子邮箱，统一受理时间为：工作日上午8：00—12：00，下午2：00—6：00。 ????????                                            ", 8月11日 10:34,4,7,9,360安全浏览器,FgzKY8Qvi
653,"
                                                                                                    【秦岭深处的生态花园】秦岭深处的留坝县城南端的金水湾，经过多年治理，昔日荒滩变成了120亩有水有花有景的锦绣花园，成为居民休闲、锻炼的好去处。（新华社记者 陶明） ????????                                            ", 8月11日 10:20,3,评论,11,360安全浏览器,FgzFkeYPn
654,"
                                                                                                    目前西汉高速西安往汉中方向的涝峪口、朱雀口暂时封闭，过往车辆请绕行108国道。                                            ", 8月11日 09:34,2,评论,3,360安全浏览器,FgzmMrTCf
655,"
                                                                                                    【我省推出七项出入境便利措施吸纳外籍人才】为进一步支持陕西自贸区和西安市全面创新改革示范区建设，@陕西公安 将于8月15日起，在陕西自贸区、西安市行政区域内，正式实施七项出入境政策措施。只要符合条件，在华工作的外国人、外籍华人和留学生，也能拿到中国“绿卡”。七项措施包括↓↓ ????????                                            ", 8月11日 09:30,4,3,3,360安全浏览器,Fgzl3dYtE
656,"
                                                                                                    【我省将确定11个短缺和急抢救药品储备基地】省政府日前印发《陕西省改革完善药品生产流通使用政策实施方案》，要求在全省确定11个短缺药品和急抢救药品储备基地，统筹采取定点生产、药品储备、应急生产等措施确保药品市场供应。全省公立医疗卫生机构药品网上采购率将达95%以上。O网页链接 ????????                                            ", 8月11日 09:20,6,1,1,360安全浏览器,FgzhiD5SL
657,"
                                                                                                    【上半年我省县域经济实现快速发展】8月10日，@陕西统计 发布最新数据显示，上半年我省县域经济实现快速发展，全省78个县市实现生产总值4248.92亿元，同比增长8.6%，其中有55个县市增速高于全省平均增速，比一季度增加了10个。全省29个区实现生产总值5053.93亿元，同比增长8.9%。O网页链接 ????????                                            ", 8月11日 08:57,5,2,4,360安全浏览器,Fgz7G4xGw
658,"
                                                                                                    #早安# 今日，有一小波雨水正慢慢登陆我省，大家出门有没有感到一丝凉爽呢@陕西气象 ????????                                            ", 8月11日 07:37,3,10,4,iPhone 6s Plus,FgyBoE9DJ
659,"
                                                                                                    #晚间分享#【有一种速度，叫中国撤侨！有一种自豪，叫祖国带我回家！】利比亚暴乱、新西兰地震、以色列大火…中国的每一次撤侨速度，都令世界刮目相看。国力强盛便是民之所幸，请记住：你的身后有一个强大的祖国，“有危险了就回家”，这就是我们的中国！via 人民日报 ????????                                            ", 8月10日 21:38,17,11,32,iPhone 6s Plus,FguGnyt9m
660,"
                                                                                                    【兄弟手足情 守护四十载】留坝县的小留坝村，65岁的夏科新照顾77岁智障哥哥夏科林40年被乡亲们传为佳话。小留坝村位于秦岭深处的山沟里，夏科新把父亲留给他们的老宅子三间正房都让给了哥哥，自己在附近另辟了个住处。前些年，夏科林不顾弟弟和弟媳的反对，坚持去了留坝县养老院。可到了养老院后 ????????...展开全文c                                            ", 8月10日 17:41,5,5,21,360安全浏览器,Fgt81kgNh
661,"
                                                                                                    【沿黄观光路 壮丽好风景】即将正式通车的陕西沿黄观光路是我省沿黄河西岸修建的一条南北向公路通道，北起榆林市府谷县，南至渭南市华山脚下，全长828.5公里，沿途穿越西岳华山、壶口瀑布、洽川湿地、黄河蛇曲国家地质公园等50余处景点景区，形成了一条丰富多彩、壮美秀丽的生态长廊。（新华社） ????????                                            ", 8月10日 17:39,16,11,16,360安全浏览器,Fgt7jgiGs
662,"
                                                                                                    【省政府迎来首批外国实习生】2012年起，省政府在每年寒暑假会招募大学生到职能部门实习。近5年来参与前10期实习的学生都是中国人。本期见习中，来自塔吉克斯坦、哈萨克斯坦、乌兹别克斯坦、乌干达以及韩国的5位学生成为第一批外籍实习生。“一带一路”已取代功夫电影，成为他们津津乐道的话题。 ????????...展开全文c                                            ", 8月10日 17:11,2,6,7,360安全浏览器,FgsVThatY
663,"
                                                                                                    【我省每年将建60个农村残疾人扶贫基地】省残联、省财政厅近日联合印发了《陕西省农村残疾人扶贫示范基地项目申报指南》，计划每年建设60个农村残疾人扶贫示范基地，年度扶持带动1800名以上残疾人，通过基地辐射和带动，有效帮助贫困残疾人增加收入。具体通知：O网页链接 ????????                                            ", 8月10日 16:51,4,1,2,360安全浏览器,FgsNQd1Bg
664,"
                                                                                                    我省将于9月1日—10月28日举办第五届陕西省阅读文化节，本届阅读文化节以“尚文明礼书香三秦”为主题。                                            ", 8月10日 16:17,5,1,2,360安全浏览器,FgszMsQgg
665,"
                                                                                                    【好励志！延安安塞：寒门四兄妹三年内相继考入清华北大】最近，延安安塞区的一个原本普普通通的农村家庭成了大家口中的“传奇”，之所以让大家羡慕称赞，是因为在短短三年里，这个家里的兄妹四人相继考入清华北大读博、读研，寒门出学子的励志故事也感动着周围人。L秒拍视频 ?? ????????                                            ", 8月10日 16:04,9,7,34,iPhone 6s Plus,Fgsurf0dy
666,"
                                                                                                    【我省将开展推广普通话宣传周活动】我省定于9月11日至17日开展第20届全国推普周活动，主题为：大力推广和规范使用国家通用语言文字，自觉传承弘扬中华优秀传统文化。将重点围绕传承中华优秀传统文化和革命文化，宣传国家语言文字法律法规和方针政策，广泛开展系列宣传活动。@陕西省教育厅 ????????                                            ", 8月10日 15:58,2,3,5,微博 weibo.com,Fgss0caJA
667,"
                                                                                                    【多方昼夜驰援 九寨沟地震救灾全景扫描】#四川九寨沟地震#8日晚地震发生后，陕西消防总队3个重型搜救队7个轻型搜救队，共计67辆消防车，455名官兵，7条搜救犬已集结完毕，随时准备进行增援战斗。（新华社） °多方昼夜驰援，九寨沟地震救灾全景扫描 ????????                                            ", 8月10日 15:42,5,评论,6,微博 weibo.com,Fgslzi3ZC
668,"
                                                                                                    【汉中：实现境内5个高铁站与城区、机场无缝连接】为迎接西成高铁开通，汉中市交通部门日前印发工作方案，旨在实现汉中境内5个高铁站与城区、重镇、景区和机场之间无缝连接，方案提出，汉中市区5条公交线路将改线经停汉中火车站，县境4个高铁站通过公交实现高铁站通达景区。O网页链接 ????????                                            ", 8月10日 15:23,1,评论,11,微博 weibo.com,FgsdNmGIJ
669,"
                                                                                                    【西安计划明年6月底 城区公共场所WIFI全覆盖】近日西安下发《西安市大数据产业发展实施方案（2017—2021年）》，根据方案，到2018年6月底，将建设无线西安，构建4G、LTE、WLAN无线高速网络，鼓励和支持电信运营商及第三方企业提供免费公共接入服务，逐步实现城区公共场所WIFI全覆盖。@西安发布 ????????                                            ", 8月10日 15:10,3,6,6,微博 weibo.com,Fgs8weByn
670,"
                                                                                                    【我省网络消费满意度为77.62%】今年5月至6月，省消协以消费体验方式组织开展网络消费满意度调查，调查总体满意度为77.62%。此次调查涵盖了国内10家网络交易平台，包括安全、质量、价格、服务和维权5个方面内容。调查结果反映出消费者网络维权存在很多人为障碍、平台内经营者承诺执行不到位等问题。 ????????                                            ", 8月10日 14:54,2,评论,1,微博 weibo.com,Fgs21sxCb
671,"
                                                                                                    【西安卫星测控中心：5颗遥感卫星对灾区成像观察】#四川九寨沟地震#发生后，西安卫星测控中心迅速启动卫星测控应急预案，紧急调动5颗遥感卫星不间断对地震灾区进行成像观察，为抗震救灾提供图像数据支持。后续将根据灾情需要加强组织和技术力量，对测控计划进行相应调整，安排在轨遥感卫星对灾区成像。 ????????                                            ", 8月10日 10:37,1,3,6,360安全浏览器,FgqlLjyBa
672,"
                                                                                                    【7月我省CPI环比持平同比上涨2.1%】7月我省CPI环比持平，同比上涨2.1%（全国上涨1.4%）。7月，我省食品价格环比下降0.6%，对CPI的下拉作用开始减弱。其中，鲜瓜果、薯类价格降幅较大，鸡蛋、鲜菜价格涨幅明显。全省19个调查市县的鲜瓜果价格全部下降，且多数降幅超过10%。O网页链接 ????????                                            ", 8月10日 10:16,5,评论,2,360安全浏览器,FgqdpBxpm
673,"
                                                                                                    【解放军陆军边海防学院在西安成立】8月8日上午，中国人民解放军陆军边海防学院在西安举行挂牌仪式，标志着我军唯一一所边海防高等教育院校正式成立。新调整组建的陆军边海防学院设有边海防步兵分队指挥、边海防部队预任参谋、反恐维稳、应急处突以及民族语言教育等优势专业。O网页链接 ????????                                            ", 8月10日 09:46,20,33,40,360安全浏览器,Fgq1h1151
674,"
                                                                                                    【我省通报陕西游客赴九寨沟旅游情况】8月9日下午，@陕西省旅游发展委员会 就我省游客赴四川阿坝州九寨沟旅游情况进行通报。截至8月9日17时，我省在九寨沟区域旅游的团队游客共4082名，安全撤离584人，死亡2人，受伤1人。对地震中伤亡游客，相关部门正在联系其亲属和有关旅行社，妥善做好后续工作。 ????????                                            ", 8月10日 09:39,5,2,6,360安全浏览器,FgpYfEXdT
675,"
                                                                                                    【我省发布全域旅游示范省创建实施方案】《方案》提出，到2020年，陕西将成功创建为国家全域旅游示范省，基本确立国际一流文化旅游中心和“一带一路”旅游核心区地位，使旅游业成为全省国民经济的战略性支柱产业和人民群众更加满意的现代服务业。 O网页链接 ????????                                            ", 8月10日 08:43,2,2,6,360安全浏览器,FgpBGcklN
676,"
                                                                                                    什么叫见过大世面？能享受最好的，能承受最坏的。36个问题，36句回复，读完让你瞬间豁然开朗↓↓共勉，#早安#！via 人民日报 ????????                                            ", 8月10日 07:57,37,2,26,iPhone 6s Plus,FgpiW11Tf
677,"
                                                                                                    【长安通记名卡可在省图借书啦】8月8日起，长安通记名卡用户可以直接在@陕西省图书馆 内自助办证机上开通记名卡的图书借阅功能，不需要再单独办理读者证。用户持卡到省图书馆，根据“图书馆自助办证机”上的提示，点击“长安通记名卡激活”后，缴纳相应数额押金，即可开通读者证功能。 ????????                                            ", 8月9日 19:49,9,2,15,iPhone 6s Plus,FgkxAEKvL
678,"
                                                                                                    省政府第三场例行政策吹风会今日下午15:30举行，本次政策例行吹风会邀请到我省水环境治理一线的相关负责人，为大家解读《陕西省全面推行河长制实施方案》，与大家一起探讨我省水环境的未来发展。小布为大家现场直播，欢迎互动。O网页链接 ????????                                            ", 8月9日 15:31,转发,4,5,360安全浏览器,FgiQLm6N4
679,"
                                                                                                    #四川九寨沟地震#西安铁路局提醒广大旅客，近日出行可注意相关车站公告，或关注@西铁资讯 官方微博、通过12306客服查询列车最新情况，合理安排行程。                                            ", 8月9日 10:22,1,1,9,360安全浏览器,FggPe88Xi
680,"
                                                                                                    【全省公证机构将全部转为事业单位】今年年底以前，全省行政体制公证处将全部改为公益性事业单位。改制工作本月启动，11月底完成。省司法厅要求改制中要执行好“老人老办法、新人新办法”的有关政策。选择留在司法行政机关的保留公务员身份，选择留在改制后的公证机构的，不保留公务员身份。@法治三秦 ????????                                            ", 8月9日 09:56,9,3,5,360安全浏览器,FggEAx9ll
681,"
                                                                                                    【我省调整机动车驾驶许可考试收费标准】汽车类考试费每人次520元，包括：交通安全法律、法规和相关知识考试(科目一)每人次60元，场地驾驶技能考试(科目二)每人次300元，道路驾驶技能和安全文明驾驶常识考试(科目三)每人次160元。此收费标准自8月1日起执行，有效期限3年。@陕西物价 ????????                                            ", 8月9日 09:41,24,27,11,360安全浏览器,FggyE3036
682,"
                                                                                                    【2017中国国际通航大会本月下旬在西安举办】2017中国国际通用航空大会将于8月24日至27日在西安举办。本届大会以“推动通用航空发展，加快航空产业聚集”为主题，目前已确定各类参展飞行器超过50架，我国第一款自转旋翼机“太阳之鹰”、“天眼”垂直起降复合翼无人机等都将在本届通航大会上亮相。 ????????                                            ", 8月9日 09:23,1,8,6,微博 weibo.com,Fggrb2oyg
683,"
                                                                                                    【全省7月空气质量状况发布】全省13个市（区）平均优良天数比例为58.8%，同比下降15.4个百分点。13个市（区）空气质量由好到差依次是安康、商洛、汉中、杨凌、宝鸡、榆林、铜川、西咸、西安、渭南、延安、韩城、咸阳。@陕西环保 ????????                                            ", 8月9日 09:11,4,2,4,微博 weibo.com,Fggmj5sL2
684,"
                                                                                                    【我省取消19类工业产品生产许可证管理】电热毯、助力车、摩托车乘员头盔转为实施强制性产品认证管理；蓄电池、橡胶制品等19类工业产品生产许可证管理被取消；砂轮、饲料粉碎机械等8类工业产品生产许可证管理权限由国家质量监督检验检疫总局下放给省级质量技术监督管理部门。具体通知： ????????...展开全文c                                            ", 8月9日 09:06,3,2,2,微博 weibo.com,Fggkgwwkz
685,"
                                                                                                    【我省今年将整治1500座涝池推进水生态修复】截至7月底，全省已完成农村涝池修复整治582座，在建147座；淤地坝开工601座，已建成409座。据悉，全省今年将以柔性治水发展理念和近自然生态修复为引领，修复整治农村涝池1500座，抽水站47处，水窖2000眼，新建和加固淤地坝1000座，全力推进水生态修复。 ????????                                            ", 8月9日 08:54,3,2,2,微博 weibo.com,FggfowrcM
686,"
                                                                                                    【我省将建设50个省级示范县域工业集中区】我省将在194个县域工业集中区中筛选50个经济基础强、产业特色显、发展前景好、增长潜力大的集中区，并通过加强政策引导、加大扶持力度，利用3至5年时间，把其建成具有标准化、示范性和支撑作用的省级示范县域工业集中区。@陕西中小企业促进局 ????????                                            ", 8月9日 08:42,3,评论,2,360安全浏览器,FggaxrmDj
687,"
                                                                                                    #四川九寨沟地震#【关键时刻能救命！最权威地震逃生手册，速转收藏！】8日21时19分，四川阿坝州九寨沟县发生7.0级地震，目前已造成9人死亡、164人受伤。灾难一旦发生，生死存亡就在瞬息之间。地震来时如何躲避？如何自救？最权威地震逃生手册↓随手扩散！ ??via 人民日报 ????????                                            ", 8月9日 08:07,28,6,12,iPhone 6s Plus,FgfWzDUpF
688,"
                                                                                                    【#四川九寨沟地震# 陕西消防部队已集结完毕】据中国地震台网测定：8月8日21时19分四川阿坝州九寨沟县发生7.0级地震，震源深度20千米。 ??????陕西消防总队3个重型搜救队7个轻型搜救队，共计67辆消防车，455名官兵，7条搜救犬已集结完毕，随时准备增援战斗。 L陕西消防的秒拍视频 ????????                                            ", 8月8日 23:35,41,86,208,华为P9手机摄影再突破,FgcAG2vV2
689,"
                                                                                                                                                ", 8月8日 23:27,11,7,51,华为P9手机摄影再突破,FgcxyaNxm
690,"
                                                                                                    #四川九寨沟7.0级地震#地震发生后，@陕西省地震局 立即启动一级响应。据初步了解，全省普遍有感，陕南、关中震感强烈，灾害情况正在了解。此次地震震中距我省较远，请大家不要恐慌，保持正常生活秩序。 ????????                                            ", 8月8日 22:32,14,24,50,iPhone 6s Plus,Fgcb7kxVm
691,"
                                                                                                    中国地震台网正式测定：08月08日21时19分在四川阿坝州九寨沟县（北纬33.20度，东经103.82度）发生7.0级地震，震源深度20千米。 ????????                                            ", 8月8日 22:02,10,12,21,华为P9手机摄影再突破,FgbYUxjVt
692,"
                                                                                                    【9年前的今天，北京奥运会开幕】还记得吗？2008年8月8日20点08分，中国惊艳世界。??????五星红旗升起的那一刻，多少人热泪盈眶。读懂热爱，也读懂拼搏，关于北京奥运，你印象最深是什么？ ????????戳视频，一起怀念那个夏天↓（人民日报） L秒拍视频 ?????? ????????                                            ", 8月8日 16:52,10,7,26,iPhone 6s Plus,Fg9X4l8Gd
693,"
                                                                                                    #下午茶#【爷爷的石头镜】86岁的靖师傅纯手工制作眼镜50年，在西安秦镇，曾经方圆十里的居民都到这里来买，如今除了老年人，很少有年轻人会来光顾了。靖师傅说：“做了几十年了，对顾客和石头镜都是有感情的，现在只想把眼镜做好。”@更西安MORE????L二更视频的秒拍视频 ????????                                            ", 8月8日 16:45,46,32,78,微博 weibo.com,Fg9U5n3mJ
694,"
                                                                                                    【#图解#：全国31省份产假都齐了，陕西158天】截至2017年7月，全国各地的新计生条例全部出炉，新规对产假和男性陪产假作出调整，同时均取消了晚婚假。其中，陕西女职工有158天产假，男方陪产假15天。（人民网） ????????                                            ", 8月8日 16:29,13,12,5,微博 weibo.com,Fg9NACuCi
695,"
                                                                                                    【我省优化营商环境条例征意见 拟禁对执法人员下达罚没指标】《陕西省优化营商环境条例（草案）》开始面向社会公开征求意见，以优化营商环境，激发市场活力，促进投资和创业。这份意见稿有40多条“干货”，其中对放宽准入划定范围此次征求意见。截止日期为8月22日。O网页链接 ????????                                            ", 8月8日 16:19,5,1,3,微博 weibo.com,Fg9Jxczgk
696,"
                                                                                                    【我省发出首个农垦用地不动产权证书】陕西省农垦集团首个不动产权证书颁证仪式日前在华阴市华阴农场举行。首个农垦不动产权证书的颁发，标志着陕西农垦国有土地从此有了自己的“身份证”。@陕西国土资源 要求在2018年底前，完成权属清晰、无争议农垦国有土地使用权确权登记发证任务。 ????????                                            ", 8月8日 15:59,4,评论,3,360安全浏览器,Fg9BB9Qhk
697,"
                                                                                                    西安日前下发的《西安市道路命名规则（暂行）》通知中指出，地面道路通名应遵循相对统一的等级划分，一般分为大道（大街）、路（街）、巷（里、坊）三个等级。“大道”“大街”作通名的要控制使用。具体通知：O网页链接                                            ", 8月8日 15:28,5,2,7,360安全浏览器,Fg9p2gJt0
698,"
                                                                                                    【我省开展“一标三实”户籍信息采集】@陕西公安 将于今年8月起至明年5月在全省开展对人口标准地址、实有人口、实有房屋和实有单位信息的“一标三实”信息集中采集工作。此次采集将由辖区派出所民警、社区民警、辅警等以入户的方式进行，市民群众有疑问可以直接拨打辖区派出所电话予以确认。 ????????                                            ", 8月8日 15:26,16,2,3,微博 weibo.com,Fg9o1iBdZ
699,"
                                                                                                    【延安新区将建全国最大城市滑雪场】延安新区将在年底建成占地890亩的全国最大城市滑雪场，并在明年年初承办多项国内国际越野滑雪赛事。该项目位于延安新区贵人峁观景台西南侧，规划占地面积约890亩，建设雪道7条，设有滑雪、冰雪乐园、雪地自行车、滑冰等13项娱乐项目，预计将于今年年底建成投用。 ????????                                            ", 8月8日 15:14,5,14,11,微博 weibo.com,Fg9j9iccq
700,"
                                                                                                    #爱陕西#昨日的一场大雨让久热的西安一下变得凉爽无比，也让今天的早霞异常美丽。（西部网 魏永贤） ????????                                            ", 8月8日 15:02,转发,3,16,360安全浏览器,Fg9eqaUHY
701,"
                                                                                                    #政务公开#日前，省政府印发的《陕西省城镇土地使用税实施办法》明确，在城市、县城、建制镇、工矿区范围内使用土地的单位和个人，为城镇土地使用税的纳税人，依照相关规定缴纳城镇土地使用税。城镇土地使用税按年计算，分季征收，纳税人应在季度终了后15日内申报纳税。O网页链接 ????????                                            ", 8月8日 09:15,4,评论,2,360安全浏览器,Fg6XvpmUA
702,"
                                                                                                    【立秋降雨 古城“退烧”】8月7日，是二十四节气中的“立秋”，一场降雨让古城西安暂别持续的高温天气，迎来丝丝清凉。（新华社记者 刘潇 摄） ????????                                            ", 8月8日 08:59,1,3,10,微博 weibo.com,Fg6QWc213
703,"
                                                                                                    【我省第三批地方政府债券顺利发行】近日，我省第三批地方政府债券173.7亿元在北京成功招标发行。本次债券发行采用财政部政府债券发行系统，面向26家商业银行。其中一般债券154.7亿元，分为3年期和10年期，各期发行额分别为100亿元和54.7亿元；5年期专项债券为19亿元。O网页链接 ????????                                            ", 8月8日 08:49,3,评论,1,360安全浏览器,Fg6MZwJxA
704,"
                                                                                                    点击鼠标查一查，看看你缴的“费”在不在这份清单里！                                            ", 8月8日 08:45,1,评论,56,360安全浏览器,Fg6LCrN10
705,"
                                                                                                    今年上半年，陕西科技领域捷报频传。1月9日，陕西32项重大科技成果受到国家表彰；截至6月底，全省申请发明专利11413件，共获授权发明专利4586件，增幅居全国第3位；7月21日，中科院西安光机所获批第二批国家“双创”示范基地。这张成绩单，是陕西着力推进创新驱动发展的成果。 °陕西科技创新步伐加快 ????????                                            ", 8月8日 08:20,6,14,8,微博 weibo.com,Fg6B6Bdhs
706,"
                                                                                                    #早安#【别让这9件事，毁掉你的人生】不知道自己想要什么、沉溺于过去、总是悲观预测未来、面对问题只想逃避、不敢迈出第一步…人生就像一道选择题，走哪条路，选择权在你自己手里。迟早毁掉你人生的9件事↓↓别等到将来后悔，现在就改变，来得及。（人民日报） ????????                                            ", 8月8日 07:24,24,2,12,iPhone 6s Plus,Fg6eru2Qs
707,"
                                                                                                    #招聘信息#2017年商洛市事业单位公开招聘151名硕士研究生                                            ", 8月7日 20:06,4,2,8,iPhone 6s Plus,Fg1NktaL2
708,"
                                                                                                    【我省尝试三甲医院整体托管城市医疗机构】8月6日，韩城市与西安交大一附院共同成立韩城市医联体医疗管理中心和西安交大一附院护理学院。此次合作实现韩城市辖区内4所公立医院及一家民营医院的整体托管，组建起紧密型医联体，全面提升区域医疗水平，韩城市及周边地区群众有了“家门口”的三甲医院。 ????????                                            ", 8月7日 17:13,转发,2,5,360安全浏览器,Fg0F75mwB
709,"
                                                                                                    【别再“谋杀”颈椎！速转颈椎保养手册[推荐]】坐姿不良、低头玩手机、长时间吹空调…这些都是颈椎病的诱因。严重的颈椎病甚至影响走路，导致瘫痪！发现颈椎僵硬可别乱按，可能造成二次伤害！颈椎病该怎样自测？如何正确保养颈椎？…实用颈椎保养手册↓↓转给低头族！（人民日报） ????????                                            ", 8月7日 17:06,21,4,9,360安全浏览器,Fg0C8FO8z
710,"
                                                                                                    气象预警                                            ", 8月7日 16:41,4,1,1,360安全浏览器,Fg0s40Sci
711,"
                                                                                                    #午间分享#【教你怎么安全应对夏天的暴雨】高温酷暑实在受不了，要是能下场雨清凉一下就好了！可是你有没有发现，夏天的雨特别捉摸不定，前一秒还好好的，后一秒就被淋成了落水狗，雨势大得也吓人。面对夏天的雨我们该准备些啥？戳视频快来了解吧L视知TV的秒拍视频 ????????                                            ", 8月7日 11:47,10,2,1,360安全浏览器,FfYwOsjnZ
712,"
                                                                                                    #爱陕西#今日立秋，细雨濛濛。地处秦岭腹地的周至老县城，群山环抱，云雾缭绕。少了夏的火热，多了秋的宁静。漫步在雨中，如诗如画，心旷神怡，流连忘返。秋天，一步步的向我们走来了。via@老县城李刚 ????????                                            ", 8月7日 11:31,26,15,21,360安全浏览器,FfYq8w4Uf
713,"
                                                                                                    【西安火车站改扩建后是啥样！】火车站是一个城市的窗口，代表了城市给人的第一印象。西安火车站承载了几代人的记忆，也见证了西安城市建设的巨大变迁…2014年，西安火车站改迁建工程正式批复实施，目前进展如何？一起来看看~↓↓via@西安发布 ????????                                            ", 8月7日 11:01,10,19,16,360安全浏览器,FfYeaufPK
714,"
                                                                                                    #他山之石#【“红牛”铺就致富路】通过“党建+金融+产业”模式，基层党组织在产业发展中的引领、农村党员在脱贫致富中的示范作用凸显，形成了“抓实党建促发展、发展产业促党建”的良好局面。 °“红牛”铺就致富路 ????????                                            ", 8月7日 10:42,1,评论,1,微博 weibo.com,FfY6n6n5e
715,"
                                                                                                    昨天，高温预警解除，同时，暴雨警报拉响。汉中、宝鸡西部等部分地区今日发生滑坡、崩塌、泥石流等地质灾害的可能性较大，西安也有暴雨。@陕西气象 已启动重大气象灾害（暴雨）Ⅳ级应急响应。                                            ", 8月7日 10:09,6,3,3,360安全浏览器,FfXT962GZ
716,"
                                                                                                    【我省4A、5A景区全部接入智慧旅游平台】我省101家4A、5A景区数据目前已经全部接入陕西省智慧旅游综合管理平台。旅游主管部门现在可以根据景点监看情况实施日常值班、指挥调度。通过建设智慧旅游综合管理平台，全面提升旅游行业管理者、涉旅企业管理的科学化和智能化水平，加快建设旅游强省的进程。 ????????                                            ", 8月7日 09:33,2,2,3,360安全浏览器,FfXEppidv
717,"
                                                                                                    【西安建立西北首个国家级人力资源服务产业园】日前，国家人社部正式复函同意，在西安市建立“中国西安人力资源服务产业园”，西安也成为西北首个建立国家级人力资源服务产业园的城市。目前，全国仅有11家国家级人力资源服务产业园，西安成为继上海、杭州等之后，西北首家具有“国字号”招牌的产业园。 ????????                                            ", 8月7日 09:12,2,7,10,360安全浏览器,FfXvSfAoE
718,"
                                                                                                    【我省上半年发放创业担保贷款27.36亿元】今年上半年，全省发放创业担保贷款27.36亿元，完成全年目标任务的51.13%。至此，全省已累计发放创业担保贷款480.49亿元，直接扶持创业58.10万人，带动就业197.40万人。@陕西省人社厅 要求，下半年，要扎实开展信用村建设工作，进一步助力脱贫攻坚。 ????????                                            ", 8月7日 08:56,4,评论,1,微博 weibo.com,FfXpe0slD
719,"
                                                                                                    【2017西安丝绸之路国际旅游博览会昨日落幕】本届西安丝路旅博会，展销结合，特色旅游推介会、买卖家商务洽谈会、主题论坛、文艺演出等各类精彩活动绚丽登场。我省旅游重点项目共签约35个，合同(协议)金额达284.91亿元。展会期间，共接待专业观众5000余人，公众现场参观采购超过7万余人次。 ????????                                            ", 8月7日 08:41,2,1,7,360安全浏览器,FfXjnrEhQ
720,"
                                                                                                    【全省旅游发展暨全域旅游示范省创建大会召开】8月4日，全省旅游发展暨全域旅游示范省创建大会召开。省委书记娄勤俭作出批示，省长胡和平出席并讲话。胡和平指出，要立足优势丰富旅游产品，发展红色旅游、文化旅游、山水旅游、丝路旅游、乡村旅游和智慧旅游，走出一条具有陕西特色的旅游发展之路。 ????????                                            ", 8月7日 08:21,7,3,4,360安全浏览器,FfXbmoRD3
721,"
                                                                                                    【#今日，立秋#】①O今天15时40分，太阳到达黄经135度 ，立秋至。②立秋三候：“凉风至，白露降，寒蝉鸣”。③“秋，揪也，物于此而揪敛也”，收获的季节到了。④立秋不等于入秋，黑龙江和新疆北部地区最早迎来秋天。⑤立秋后应注意起居调养，预防秋燥。暑去凉来，金秋时节，你期待吗？（人民日报） ????????                                            ", 8月7日 07:47,8,评论,5,iPhone 6s Plus,FfWXzf7oe
722,"
                                                                                                    #周末分享#本以为这只是一个温馨的小动画，没想到最后竟然看哭了… 无论走得多远，也要记得回家。 @中国传媒大学 L秒拍视频 ?????? ????????                                            ", 8月6日 16:23,21,2,25,iPhone 6s Plus,FfQUu1zMH
