序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1045,"
                                                                                                    #具见微观察##视野#【卖猪肉小哥暴雨中大跳机械舞：雨中跳更浪漫】14日，在午后下着暴雨的杭州，此前曾因跳舞成名的卖猪肉小伙，冒着大雨在街边起舞。暴雨都阻挡不了小伙子的雨中freestyle……L卖猪肉小哥暴雨中大跳机械舞：雨中跳更浪漫 ?????? ????????                                            ", 8月16日 12:27,转发,评论,赞,-1,FhlDqkWkJ
1046,"
                                                                                                    #具见微观察# 【尿不湿谁出钱？女子与老公争执要跳桥】兰州一女子和丈夫因给孩子买尿不湿的钱谁出而产生分歧，女子爬上中山桥要轻生，丈夫上桥劝说，消防员到场施救，做好防护利用绳索将其救下桥。孩子：这钱我出OK？L一手video的秒拍视频 ?????? ????????                                            ", 8月16日 12:26,转发,评论,赞,-1,FhlDdo2ng
1047,"
                                                                                                    #西安身边事# 【西安警方破获“女大学生信息泄露案” 8200元被骗款成功追回】日前，22岁的李媛网购衣服后接到骗子电话声称货物丢失，需要进行赔偿，随即被骗8200元。在报案后，西安警方迅速介入成立专案组展开调查，专案组很快锁定嫌疑人很可能在龙岩适中镇一带。在龙岩市新罗分局和支付宝公司的配合下 ????????...展开全文c                                            ", 8月16日 12:26,转发,评论,赞,-1,FhlCYBlb0
1048,"
                                                                                                    【男子加完油开出10公里 才发现孩子落在服务区】8月13日，贵州贵定一男孩趁父母在服务区加油时，下车上厕所。结果小车加完油后就直接开走了！车上有他的父母和妹妹，小孩赶紧追着小车跑。父母开了10公里后才发现儿子不在车上。#具见微观察# 宝宝心里苦：这是亲爸亲妈亲妹？L一手video的秒拍视频 ?????? ????????                                            ", 8月16日 12:24,转发,评论,赞,-1,FhlCmczDz
1049,"
                                                                                                    #西安身边事# 【西安曲江龙邸天价停车费】（2232元/月）!谁给你的权利网友投稿吐槽，西安曲江.龍邸小区物业锦园物业，因为地下车库针对小区业主一小时三元的收费标准，这对于居住型小区来说无疑是西安仅有的高收费，请看第一张通知，锦园物业提醒业主如遇政府干预取消临停只允许购买车位的业主使用，在 ????????...展开全文c                                            ", 8月16日 12:23,转发,1,1,-1,FhlC5APXU
1050,"
                                                                                                    //@香港卫视杜利勇:#中国新闻# 脱贫攻坚进行时！                                            ", 8月16日 12:21,转发,评论,11,HUAWEI Mate 9,FhlBc5fRh
1051,"
                                                                                                    #具见微观察# 女司机开车慢被壮汉欺负，散打老公帮出气一拳撂倒，当场四肢抽搐。冲动是魔鬼，一山更有一山高，人在江湖，多些忍让，少些抱怨总是没坏处…… L澎湃之音的秒拍视频 ?????? ????????                                            ", 8月16日 12:21,2,评论,1,-1,FhlB5i9h2
1052,"
                                                                                                    #西安身边事# 【一年级小学生先学汉字再学拼音 今年九月起中小学将统一换教材】暑假只剩下半个月时间，等新学期一开始，一年级小学生和初一新生入学就会发现部分课本可是要大变脸了。按照教育部最新要求，中小学语文教材一纲多本的时代将结束了，将统一使用部编本语文教材。新变化还有哪些呢？一起来看 ????????...展开全文c                                            ", 8月16日 12:19,转发,评论,赞,-1,FhlAddv8Q
1053,"
                                                                                                    #陕西身边事# #具见微观察# 洛川县黄章便民服务中心承认粮食直补弄虚作假！                                            ", 8月16日 12:17,转发,评论,2,-1,FhlzrjvAx
1054,"
                                                                                                    我发表了头条文章:《洛川县黄章便民服务中心承认粮食直补弄虚作假》 °洛川县黄章便民服务中心承认粮食直补弄虚作假 ????????                                            ", 8月16日 12:17,4,2,2,-1,FhlzgpNd7
1055,"
                                                                                                    #榆林身边事#【榆阳中医医院装修工程致一工人电击死亡】榆阳中医医院装修工程施工过程中致一年轻工人遭电击身亡，家属围堵门口维权讨说法，据家属说该工程被转包几次现在互相推诿，家属无奈堵门维权。@榆阳宣传 O网页链接 ?????? O网页链接 ?????? ????????                                            ", 8月16日 12:12,1,评论,1,-1,FhlxCcyBf
1056,"
                                                                                                    #具见微观察# 【扩散！34个传销组织“黑名单”曝光 别再被骗！】近期，大学毕业生李文星误入传销后溺水死亡事件引发社会广泛关注，该传销组织“蝶贝蕾”早在2006年就被集中打击过，也被国家工商总局当作典型案件警示过。还有哪些传销组织上过黑名单？下面一张图说清楚！(央视财经) ?????? ????????                                            ", 8月16日 11:54,1,评论,赞,-1,Fhlq5AIx5
1057,"
                                                                                                    #具见微观察# 【真恐高！情侣上玻璃栈桥，女票牵男友走完全程】恐高是一种怎样的体验？山东淄博一家景区内的玻璃栈桥道上，一对情侣经过，男友吓得迈不开腿，浑身僵硬不肯向前，女友只能牵着他手走，引得大家围观。L一手video的秒拍视频 网友：还是在虐狗 ?? ?????? ????????                                            ", 8月16日 11:53,转发,评论,赞,-1,FhlpPknwQ
1058,"
                                                                                                    #西安身边事# 【城西客运站卖“过期保险” 工作人员:印刷错误】相信很多人出行坐客运车都会买一份保险，给自己的安全买一份保障，可最近有网友AUD说，他在西安城西客运站买了一份保险，仔细一看却已经过期快两个月了，这到底是怎么回事，来看记者的调查。　　从网友发的微博上看到，他买车票的时间是 ????????...展开全文c                                            ", 8月16日 11:52,转发,评论,赞,-1,FhlpujHTV
1059,"
                                                                                                    #陕西身边事# #榆林身边事# #具见微观察# 不知此项活动所有食品经营户是否经过榆林市食品药品监督局????审核审查？活动现场经营性停车场是否经过榆林市物价局????@榆林交警 审核审批？娱乐设施是否经过榆林市安监局审核？游客各项安全如何得以保证？请@榆林宣传 关注回复! ??查看图片                                            ", 8月16日 11:49,转发,评论,4,-1,FhlnYD1kC
1060,"
                                                                                                    #具见微观察# 【姑娘学车被教练要求开房：不听安排让你挂】 小刘姑娘反映，她在杭州天羽驾校报名学车。教练先是夸她像影视演员杨恭如，之后不光语言轻佻，教练竟直接上手，对小刘多次袭胸，还提出开房要求。在小刘录下的语音中，教练甚至说，不听我安排我直接让你挂。 L姑娘学车被教练要求开房：不听安排让你挂????????????...展开全文c                                            ", 8月16日 11:41,转发,2,2,-1,FhlkNAkXW
1061,"
                                                                                                    #西安身边事# 【“鸿达补习学校”假借名校招生，被确定为虚假宣传】　　记者不断追踪，该校已更改宣传语　　近日媒体报道了《雁塔区一补习学校挂高校名招生 竟称为北大清华生源基地》，引起了很多补习学生和家长的关注。一位补习学生打来热线称，希望媒体帮他们识别这些补习学校的虚假“外衣 ”。 ????????...展开全文c                                            ", 8月16日 11:38,转发,评论,赞,-1,FhljOFPfI
1062,"
                                                                                                    #西安身边事# 【 西安警方72小时成功破获“炫车技""肇事案 四名当事人全部归案】据@西安网 ：西安摩托车""炫车技""事件发生后，@西安交警雁塔大队 高度重视，按省交警总队""三个不发生""要求，第一时间成立""8.13""专案组。专案组由大队长于长生担任，副大队长杨蒙，李林担任副组长，事故中队副中队长郭选正， ????????...展开全文c                                            ", 8月16日 11:23,转发,评论,1,-1,FhldCiiSI
1063,"
                                                                                                    #西安身边事##西部头条新闻#【微爆料】网友@向阳小煮妇 反映，群贤道九号-业主不顾酷暑再次维权！！多少业主为了响应号召，放弃原有工作，离开稳定环境，北上广深回流西安，做好了扎根西安的准备，只因群贤道一次次让人无奈心寒。人才回流政策好！却被长九都吓跑！群贤道！长九集团！管勇女士！你欠大 ????????...展开全文c                                            ", 8月15日 23:26,2,3,4,-1,FhgwI1UEF
1064,"
                                                                                                    #西安身边事# 【重磅!西成客专正式敲定9月30日开通运营】西成高速铁路简称“西成高铁”，设计速度250km/h，客运里程643km。北起西安北站，经户县穿越秦岭，经佛坪、洋县、城固至汉中，跨汉江经南郑、勉县、宁强，过米仓山入川，由朝天经广元、剑阁、青川至江油，与成都至绵阳至乐山城际铁路相接，中远 ????????...展开全文c                                            ", 8月15日 23:26,2,评论,2,-1,Fhgwt0BZz
1065,"
                                                                                                    #商洛身边事##陕西身边事#????【山阳县丰阳大酒店非法出售商品房致农民工触电死亡！】#具见微观察#????8月3日，记者一行在山阳县丰阳大酒店楼下见多人围观，公安消防都已到场，酒店23楼，一女子欲跳楼，被当地公安和消防及时救下。??????????????据了解，7月28日，一男子在该酒店23楼内干装修不慎被电击致死，死 ????????...展开全文c                                            ", 8月15日 23:22,转发,1,1,-1,FhguTqqCa
1066,"
                                                                                                    //@光头郑重://@独行真谏:#南京微博名人汇# #南京身边事# #南京同城会# 【有志者、事竟成！隆重推荐、值得】深喑其道的驴帮研发团队，????经科学合理配伍药材，????加以新鲜驴骨反复熬炖吊制，????终成其秘制“驴骨三吊汤”，????汤清但味道鲜美浓郁，????与一般的火锅汤底截然不同。                                            ", 8月15日 21:25,-1,评论,2,-1,FhfJiEXq9
1067,"
                                                                                                    #具见微观察# 【疯狂男子拖行交警：保险到期很害怕】安徽绩溪县，一轿车司机遇交警检查突然倒车变道。交警试图开门并用手通过窗户拔钥匙，司机突然加速逃逸，拖行交警数米远，致其骨折受伤。@能见度119 L一手video的秒拍视频 ?????? ????????                                            ", 8月15日 11:44,转发,评论,赞,-1,FhbVz3OBu
1068,"
                                                                                                    #具见微观察# 【与丈夫吵架，她跳河自杀，浮水草上】8月10日，湖北襄阳一对夫妻因琐事争吵，妻子直接脱掉衣服跳河自杀。丈夫去拉却遭反抗，于是报警，民警赶到现场后劝说并将女子拉上岸立即送医。 L与丈夫吵架，她跳河自杀，浮水草上 ?????? ????????                                            ", 8月15日 11:40,转发,评论,2,-1,FhbTTkAyO
1069,"
                                                                                                    #具见微观察# 不愧为神剧，感觉像王者荣耀人机对战                                            ", 8月15日 11:39,转发,评论,18,360安全浏览器,FhbTt0XSE
1070,"
                                                                                                    #具见微观察# 【两男子深夜抢劫出租车全程笑嘻嘻 直到看见了车内探头...】7月31号凌晨，青海的出租车司机王师傅接到了两名黑衣男子。一上车两人便掏出刀，一边威胁王师傅交出钱，一边在车内翻找。整个抢劫的过程中两名男子都是面带笑容。大概过了三分钟后，男子突然发现了车前方的摄像头，两人立即下车 ????????...展开全文c                                            ", 8月15日 11:29,转发,2,6,-1,FhbPzBcau
1071,"
                                                                                                    #拍案#【东莞五星酒店卖淫案一审：老板太子辉被判无期】日前，东莞太子酒店老板梁耀辉等组织卖淫罪案一审宣判：梁耀辉犯组织卖淫、串通投标、单位行贿三宗罪，被决定执行无期徒刑。2014年2月，太子酒店桑拿中心组织卖淫活动被曝光。同年4月，包括梁耀辉在内的47名员工被检方指控。#具见微观察#????????????...展开全文c                                            ", 8月15日 11:27,1,评论,赞,-1,FhbOMyp7u
1072,"
                                                                                                    #西安身边事# 【西安年底前将启用新能源汽车专用号牌 车主可自愿更换 交管部门将开通“网上预约换牌服务”】（记者：尚磊）今年12月底前，西安市将首先启用新号牌，到明年上半年，全省所有地市全面启用新号牌。新号牌启用后，对办理新能源汽车注册登记、转移登记的，将全部核发新号牌。群众可通过计算 ????????...展开全文c                                            ", 8月15日 11:27,转发,1,赞,-1,FhbOwzZ4G
1073,"
                                                                                                    #具见微观察# 【只是赶个时间？男子地铁上突然奔跑，众乘客吓得狂逃】8月13日，深圳地铁一号线停靠科学馆站时，一名男乘客下车时突然跑了起来，引起恐慌，其他乘客也都跑下了车。工作人员称，当时并无可疑人员和物品。男子：我只是赶个时间！你们干嘛？ （梨视频）L一手video的秒拍视频 ?????? ????????                                            ", 8月15日 11:26,转发,评论,赞,-1,FhbO4dnMi
1074,"
                                                                                                    #西安身边事#????【惊人！省交警总队公布交通违法未处理较多车辆信息 陕AXXX79违法未处理达234条】近日，省公安厅交警总队曝光了交通违法行为较多未处理的客货运车辆、企业名单，其中，一辆陕A牌照的中型货车以234条交通违法行为未处理“高居榜首”。#秦风观察# 交警介绍，这辆车97%的违法行为都是驾驶员 ????????...展开全文c                                            ", 8月15日 11:24,转发,评论,赞,-1,FhbNsnwpc
1075,"
                                                                                                    #西安身边事#【疫苗存储冰箱半夜断电 莲湖疾控全更换】昨日，王先生带着孩子前往西安莲湖区桃园社区卫生服务中心注射疫苗，排队几个小时，却被告知所有的疫苗暂时都无法注射了。原因是：储存疫苗的冰箱半夜断电了，担心疫苗的安全，所以暂停注射…社区卫生服务中心负责人称，此前从未出现过半夜断电的 ????????...展开全文c                                            ", 8月15日 11:21,2,评论,5,-1,FhbM476AQ
1076,"
                                                                                                    #具见微观察# 【逆天!陕A牌照货车234条违章未处理被交警曝光】一辆中型货车竟然有234条交通违法记录没有处理。昨日，昨日，省公安厅交警总队曝光了交通违法未处理较多的客货运车辆及企业。　　交警部门还将联合交通运输部门约谈违法未处理较多、存在重大交通安全隐患的企业。　　据悉，省公安厅交警 ????????...展开全文c                                            ", 8月15日 11:18,转发,评论,赞,-1,FhbKWmWmB
1077,"
                                                                                                    #具见微观察# 【山西和顺一煤矿发生矿难 至少4人死亡5人失踪】据山西省和顺县人民政府办公室今天发布的消息：该县吕鑫煤业四采区A6-1采区8月11日15时至17时发生边坡滑坡事故，经初步询问矿方负责人，当时5台挖掘机被埋，4人死亡，5人失踪。今天凌晨0点52分，矿方负责人投案自首。8月13日，和顺县政府 ????????...展开全文c                                            ", 8月15日 11:16,1,评论,1,-1,FhbKci3ZU
1078,"
                                                                                                    #具见微观察# 【男子无证驾驶儿来顶，父子双双被拘】湖南衡阳，一男子因无证，看到有民警检查，便将车交给儿子开。经核实，民警发现，行驶证上的车牌号，与车辆号牌不一致，系伪造号牌。 L一手video的秒拍视频 ?????? ????????                                            ", 8月15日 11:15,1,评论,赞,-1,FhbJLqnfG
1079,"
                                                                                                    #每日一笑# 老婆坐领导车回来! 背上有个奔驰标志! #具见微观察# L冷笑话药丸君的秒拍视频 ?????? ????????                                            ", 8月15日 11:11,转发,评论,赞,-1,FhbIeeMyx
1080,"
                                                                                                    #榆林身边事##具见微观察##求证#??????网友爆料：陕西省清涧县政府部门工作人员，下乡视察此次清涧县暴雨冰雹灾情时，玩自拍摆造型！请清涧纪检给核实其身份，给出正面回应。????@清涧宣传????@榆林宣传????L秒拍视频 ?????? ????????                                            ", 8月15日 11:08,1,评论,1,-1,FhbH3wqXS
1081,"
                                                                                                    #具见微观察# 扩散提醒：走路不要玩手机，最后太可怕了L极品爆料王的秒拍视频 ?????? ????????                                            ", 8月15日 11:06,转发,1,赞,-1,FhbGhFgWF
1082,"
                                                                                                    喝酒误事，要庆幸还没把自己丢了                                            ", 8月15日 11:05,转发,评论,2,微话题-老宋有话...,FhbFLbyBU
1083,"
                                                                                                    #西安身边事# 【西安明德西路西段200米道路被人私装40多个车位锁】8月14日上午10时，记者在位于城南的明德西路西段看到，200多米的路段北侧安装了40多个三角形的车位锁，车辆开走后，车位锁就竖立在路上。#具见微观察# 几乎整条路北侧空地上都“见缝插针”安装着车位锁，留给车辆通行的距离只剩下一个 ????????...展开全文c                                            ", 8月15日 10:50,转发,评论,赞,-1,FhbzQvqIG
1084,"
                                                                                                    #榆林身边事##具见微观察# 【佳县纪检委介入调查柳家山村8万元国家项目款去向】8月8日，陕西网以《佳县柳家山村8万元国家项目款哪去了？》为题，报道了佳县店镇柳家山村主任马进卫利用村民自建生产路，套取国家拨付的8万元项目款。报道一出，引来网民广泛关注，许多网民留言表达自己的看法。????????????...展开全文c                                            ", 8月15日 10:47,转发,评论,赞,-1,Fhbyom3Pt
1085,"
                                                                                                    #具见微观察#????【震惊：上海这座建筑是流动的】】位于上海的外滩金融中心，外形最大的亮点是机械移动的“帘幕”，设计受中国传统剧院所启发。这座颇具流动性的建筑，被歪果仁称为“建筑奇观”、“颇具未来感”，并感叹：“请记得，不管你做什么，总有一个亚洲人做得比你好！” ????????...展开全文c                                            ", 8月15日 10:46,转发,评论,2,-1,Fhby2tWEG
1086,"
                                                                                                    #西安身边事#【疑同居女友劈腿 33岁男子出租屋内将其杀害】近日，西安航天城一24岁的女子在出租屋内裸体死亡，经调查嫌疑人为死者同居一年的男友。男子称他发现女友和其他男子有交往，因此发生争吵，一怒之下将其杀害。L一手video的秒拍视频 ?????? ????????                                            ", 8月15日 10:45,转发,评论,1,-1,FhbxHduOY
1087,"
                                                                                                    #具见微观察# 【当健美运动员看到摄像头，会出现什么情况：脱脱脱】在爱尔兰的一家超市里，一位健身小哥在购物时无意发现了监控。他左右环顾，发现没人后，竟对着监控大秀起肌肉来。谁叫人家多次在IFBB健体赛中夺冠呢，看样子是对自己的身材很满意！真是一个又萌又害羞的大块头！ ????????...展开全文c                                            ", 8月15日 10:45,转发,评论,2,-1,Fhbxy1Whw
1088,"
                                                                                                    #西安身边事#????【宝鸡有了到周至大巴】据公众号“周至人”：周至通达公司将于8月15日左右开通周至至宝鸡的班车。途经武功上高速到宝鸡西站。 ?????? ????????                                            ", 8月15日 10:44,3,评论,2,-1,Fhbx2951C
1089,"
                                                                                                    #具见微观察# 【没素质！男子为抹4元零头 多次挑衅羞辱店员】近日，湖南长沙一名男子在火锅店买单时，要求抹去4元零头。结账后，男子并未离开，对收银员挑衅称“笑一个就给你4元钱”，随后更是朝收银员扔了8次吸管，又将柜台上其他东西推倒。见到店长报警，男子立马逃离现场 ????????...展开全文c                                            ", 8月15日 10:43,转发,评论,1,-1,FhbwFFixI
1090,"
                                                                                                    #榆林身边事#【外婆误将杀虫剂当淀粉 佳县两孩子吃鸡蛋饼后身亡】8月9日中午在佳县乌镇任家山村发生一起悲剧，一男一女两名均不到10岁的小孩食用做好的鸡蛋饼子后，出现身体不适状况被及时送医抢救，但遗憾的是两名小孩均抢救无效身亡。 O网页链接 ?????? ????????                                            ", 8月15日 10:42,转发,评论,赞,-1,Fhbwp6AH6
1091,"
                                                                                                    #具见微观察# 【男子地铁猥亵女性????哺乳期妻子：离婚！】早高峰时段，王小姐从南京地铁一号线三山街站上车，车厢里十分拥挤，一名男子上车后紧贴着她。当王小姐从新街口站下车时，一名市民提醒她：裙子后面有一大片不明的白色液体…民警对监控进行梳理，摸清男子行动轨迹，在其可能出现的站口蹲守。很 ????????...展开全文c                                            ", 8月15日 10:41,转发,评论,赞,-1,Fhbw2lHBi
1092,"
                                                                                                    #具见微观察# 【中国12岁姑娘闪耀世界街舞锦标赛】近日，年仅12岁的席嘉琪代表中国，在美国举行的世界街舞锦标赛的斗舞决赛中获得第四。席嘉琪7岁开始接触街舞，9岁开始参加比赛，今年6月拿到中国街舞总冠军。席嘉琪此次是第一次来美国参赛，她希望用比赛奖金来支持单独抚养她的母亲。 ????????...展开全文c                                            ", 8月15日 10:41,转发,评论,3,-1,FhbvTdpAE
1093,"
                                                                                                    #具见微观察# 新体验                                            ", 8月15日 10:37,转发,评论,14,微博 weibo.com,Fhbut8CtH
1094,"
                                                                                                    #具见微观察# 【苏州：商铺液化气泄漏爆炸，4店面坍塌】L澎湃新闻的秒拍视频 8月14日，江苏苏州，甪直镇淞港村一商铺发生液化气泄漏爆炸事故，致4间店面房坍塌，2人受伤。目前，伤员已送往医院救治，事故具体原因正在进一步调查之中。（视频来源：相关人士提供）°苏州：商铺液化气泄漏爆炸，4店面坍塌 ?????? ????????                                            ", 8月15日 10:37,3,3,1,-1,Fhbuh65S2
1095,"
                                                                                                    回复@礼泉政务:期待结果!//@礼泉政务:你好！已按程序，提交相关领导处理。谢谢你的关注！                                            ", 8月15日 10:34,转发,评论,2,-1,Fhbt4f3aQ
1096,"
                                                                                                    转发微博                                            ", 8月15日 10:33,转发,评论,4,-1,FhbsOAcb8
1097,"
                                                                                                    #咸阳身边事# 【永寿中学暑假顶风违规招收复读生大肆补课】:教育部和省教育厅多年来明确规定，严禁公办高中办复读班，只有民办学校才可以办复读班。可一些高中为了一己私利违规招生，暑假期间占用国家教育资源大肆补课。今年暑假，陕西永寿中学违反政策规定招收两个班的复读生，分别为一个文科班一个理 ????????...展开全文c                                            ", 8月15日 03:32,转发,评论,1,-1,Fh8HN9L58
1098,"
                                                                                                    转发微博                                            ", 8月15日 03:30,1,评论,8446,微博 weibo.com,Fh8H4zwBY
1099,"
                                                                                                    #咸阳身边事# 【咸阳礼泉县昕伟铸造厂手续不全违法生产污染环境】据网友@三秦观点 反映，咸阳市礼泉县阡东镇赵堡村，咸阳昕伟铸造公司在未取得环评批复的情况下，利用回收的废旧钢铁融化后加工成劣质球墨铸铁，灰铁，井盖等产品，低价流入市场。该企业长期违规生产，排放大量的，废水、废气、废渣，对 ????????...展开全文c                                            ", 8月15日 03:29,1,2,2,-1,Fh8GzeA7F
1100,"
                                                                                                    #具见微观察# 利用游戏机进行赌博是一种违法犯罪行为，为法律所不容。据悉公安部来陕正在检查黄赌毒严打情况，希望 @莲湖分局西关派出所 @西安莲湖分局 @西安公安 @陕西治安 重视网络舆情，进行彻查！                                            ", 8月15日 03:19,转发,评论,2,-1,Fh8CIrtxH
1101,"
                                                                                                    你打我陪你//@西子丹67:和平崛起当然好，但人家阿三都欺负到咱们头上来了，这样的“和平”还能坚持多久？莫迪政府甘愿被西方当枪使，处处与我作对，咱们再不敲山震虎，不日虎仔们就会都围上来，到时岂不更被动？别忘了，和平是打出来的，靠忍耐坚守的和平是不会长久的！                                            ", 8月15日 00:17,转发,评论,164,360安全浏览器,Fh7qTktqx
1102,"
                                                                                                    #具见微观察# 【男子当众抱摔猛踢女子致昏迷 无人阻拦】8月7日，辽宁营口熊岳城火车站售票室内一男子因感情问题对一女子进行踢踹，致女子头部出血，倒在售票大厅内。男子被警方当场控制。目前，女子正在医院抢救。（澎湃新闻） L澎湃新闻的秒拍视频 ?????? ????????                                            ", 8月15日 00:15,转发,评论,赞,-1,Fh7q4ckiU
1103,"
                                                                                                    #具见微观察# 方便的同时更需加强管理                                            ", 8月15日 00:14,转发,评论,15,-1,Fh7pqkqM4
1104,"
                                                                                                                                                ", 8月15日 00:09,1,评论,1941,微博 weibo.com,Fh7nDsJZt
1105,"
                                                                                                    #具见微观察# 【车祸现场男子偷钱包，交警驾车狂追】近日，湖南益阳资阳区，交警在处理一起交通事故时，事故车辆上的钱包被路过一男子趁乱偷走。交警立即驾车追捕，将其截获。L一手video的秒拍视频 ?????? ????????                                            ", 8月15日 00:09,转发,评论,1,-1,Fh7ntaX0z
1106,"
                                                                                                    #西安身边事# 【男子带女伴骑摩托车炫技，见有人拍更起劲】8月13日，西安俩摩托车深夜街头炫技，一会儿把车头高高抬起，一会超车竞速，把路人看的心惊肉跳。其中一辆摩托车后座还坐着个女孩，车头扬起时，她只能搂紧该男子。目击者告诉小编????，这种情况持续了将近二十分钟，看到有人拍还要炫一下。 ????????...展开全文c                                            ", 8月15日 00:07,转发,2,赞,-1,Fh7mP0hWP
1107,"
                                                                                                    //@西安美食西安旅游:回复@徐浩Xiholyj://@徐浩Xiholyj:赶紧人肉他…… 这种人就不应该活在世上，人高马大的不知道赚钱，就知道偷                                            ", 8月15日 00:06,转发,1,11,-1,Fh7mmCtkL
1108,"
                                                                                                    #榆林身边事# 【围观:佳县卫生系统的管理乱象】一、近日老乡反应，陕西佳县原卫生局高增昌局长已调离几个月，去向牌还是在岗，是工作中的懒政，还是对新上任卫计局郭耀文局长的不肯定?究竟是什么情况?二、一乡镇卫生院医疗垃圾乱倒、乱放、乱烧，“多功能”锅炉房含电压表电闸、水房、垃圾处理，据工作 ????????...展开全文c                                            ", 8月15日 00:05,转发,评论,赞,-1,Fh7lZyK5U
1109,"
                                                                                                    #具见微观察# 【广西强降雨山体滑坡 致3人死亡】 8月14日凌晨02时左右，柳州消防指挥中心接到报警，融安县板榄镇马步村一民房因山体滑坡被埋，有人员被困，消防员立即到场救援，成功将被困3人救出，不幸的是3人已无生命迹象。L广西消防的秒拍视频 ?? ?????? ????????                                            ", 8月15日 00:01,2,2,1,-1,Fh7kkqtNT
1110,"
                                                                                                    #西安身边事# 【西安一美女地铁口用共享硬币测试市民素质】西安后卫寨共享硬币测试实验，最后的结果大妈抱走一罐硬币就要走，骂骂咧咧，对于此事，您怎么看？????L西安一杆旗的秒拍视频 ?? ?????? ????????                                            ", 8月14日 22:43,9,7,4,-1,Fh6Oy82gI
1111,"
                                                                                                    #具见微观察# 坐等第一弹                                            ", 8月14日 22:41,4,2,164,三星 GALAXY Note 5,Fh6NDkE0N
1112,"
                                                                                                    #具见微观察# 鸭群吗？                                            ", 8月14日 22:38,2,评论,3,秒拍网页版,Fh6MAAgOB
1113,"
                                                                                                    #具见微观察# 国医大师弟子教你女性痛经只需经常按这几个穴位就能缓解，男生学会了可以为老婆或女友减轻负担！L最神奇的秒拍视频 ?????? ????????                                            ", 8月14日 22:37,1,1,1,-1,Fh6Mgeeib
1114,"
                                                                                                    #陕西身边事# 【我的暑假生活：“萌妹子”变“女汉子”】家住富平县的9岁女孩卢孟佳是一个典型的软萌妹子，在这个假期，她却朝着女汉子的方向一路走去，这是怎么回事呢？ L陕西广播电视台的秒拍视频 ?????? ????????                                            ", 8月14日 22:37,转发,评论,1,-1,Fh6M4sSFt
1115,"
                                                                                                    #咸阳身边事#【 网友匿名举报：渭城中学私自收取高额补课费和电费】#具见微观察# 从7月10号补课到开学，只休息十几天就收800元补课费！昨天恶劣天气，渭城中学私自补课不能及时放学，导致一名学生在水中滑倒骨折！怕被举报，班主任专门建立了新的家长群，收费直接通知家长。@咸阳教育微博 @渭城教育 ?? ????????...展开全文c                                            ", 8月14日 22:35,转发,评论,赞,-1,Fh6Lp3tsi
1116,"
                                                                                                    #具见微观察# 【日本NHK电视台播“731”历史专题片，揭侵华日军暴行】8月13日，日本NHK电视台播出《731部队的真相》，片中公开一卷731部队官兵有关细菌武器和人体实验的录音带，让人震惊的事实浮出了水面。诸多名牌大学的博士人才被召集进了731部队，参与了人体实验。为了检测疫苗是否有效，他们在约50 ????????...展开全文c                                            ", 8月14日 22:33,1,评论,赞,-1,Fh6Kkyh0E
1117,"
                                                                                                    #具见微观察# 【12岁女孩数次偷父母上万元存款给勒索者 不给钱就被灌酒殴打】海南儋州的女孩小花是六年级学生。一年多以来，她被一名叫小艳的女孩屡次索要保护费，从几块、十几块到几百、几千块。她不给的话就被灌酒并殴打。小花不敢告诉家人，每次都偷爸妈的钱给小艳。直到6月的一天她被人带走灌醉殴 ????????...展开全文c                                            ", 8月14日 22:32,1,1,赞,-1,Fh6K4DAkR
1118,"
                                                                                                                                                ", 8月14日 22:31,1,评论,6,HUAWEI Mate 8,Fh6JG7JBK
1119,"
                                                                                                    #具见微观察# 伤风败俗//@李岗的微博:父子共用？乱伦！                                            ", 8月14日 22:30,转发,评论,37,iPhone 6s,Fh6JmxBzc
1120,"
                                                                                                    转发微博                                            ", 8月14日 22:29,转发,评论,1522,梨哥的iPhone,Fh6IXs7UC
1121,"
                                                                                                    #具见微观察# 【主人撸串把二哈关银行 狗：我要报警】8月13日，河南洛阳一名狗主人为了能快乐地撸串吃烧烤，将自家哈士奇关进附近的自助银行内。二哈乱嚎乱撞，多次触发银行警报器。二哈：我是不是你最疼爱的狗？背着我吃香的喝辣的算什么回事？L一手video的秒拍视频 @梨视频 ?????? ????????                                            ", 8月14日 22:28,转发,2,赞,-1,Fh6ICdGks
1122,"
                                                                                                    //@特警SWAT-丁sir:铭记！//@苏渝://@何天恩:铭记，才能更好前行！                                            ", 8月14日 22:27,转发,评论,41,微博 weibo.com,Fh6If8mkV
1123,"
                                                                                                    #具见微观察# 【女子求职被带去整形 花6万整容后依然不过关】19岁的小吴在网上看到杭州某娱乐会所招KTV服务员，就投了简历。面试阶段，对方说她形象不太好，直接领她到了一美容医院整容，花了6万多，都是贷款的。关键是，整容后还被被告知形象不过关，不予安排工作……L1818黄金眼的秒拍视频????????????...展开全文c                                            ", 8月14日 22:27,转发,评论,赞,-1,Fh6I10qv0
1124,"
                                                                                                    #具见微观察# 【男子喝4瓶二锅头醉驾 警方：酒精含量或为江苏第一】周某驾车与另一辆车碰撞，交警到场调查时，发现周某站立困难，身上有浓烈的酒气。而其检测出的体内血液乙醇含量竟高达424mg/100ml！疑为江苏第一。据悉，周某几乎每天都喝酒，当天2顿喝了4瓶二两五的二锅头。（扬子晚报） ????????...展开全文c                                            ", 8月14日 22:26,转发,评论,1,-1,Fh6HvjMIU
