序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID,flag
241,转发微博,8月20日 14:33,6,评论,32,iPhone 7,FhYaBlAWG,-1
242,家用物品防爆指南,8月20日 14:32,3,评论,24,iPhone 7,FhYarhyK3,0
243,这些事飞机上绝不能做,8月20日 14:25,1,评论,481,iPhone 7,FhY7kBzkk,0
244,#都都的消防日记# 【出行图便捷也要注意安全！】现如今，地铁的存在让大家上下班、出行变得更加方便快捷。周末，大家出游怕车辆多、交通堵塞，往往都会选择乘坐地铁。然而，地铁客流量大，人员集中。出入口少，地铁内车座、装饰材料大多可燃。那么当地铁发生火灾时，该如何自救呢？@成都公交地铁消防??????...展开全文c,8月20日 09:20,1,评论,赞,微博 weibo.com,FhW7q8P6o,0
245,转发微博,8月19日 20:12,1,1,1099,iPhone 7,FhQXM4Ae6,-1
246,家长一定要看好自己的孩子！,8月19日 19:49,1,评论,433,iPhone 7,FhQOvnCVc,0
247,,8月19日 19:25,1,评论,83,iPhone 7,FhQEtjXAb,-1
248,【夏季防雷安全指南】5月24日，深圳詹阿姨和朋友各打一把伞走下山，过程中詹阿姨被雷劈中，雷电击伤下肢后晕倒，身上有几处烧伤，所幸无大碍。为什么两人同时打伞下山，雷只击中一人？装了避雷针，在室内也会遭雷击？重点是！遇到雷雨天气，如何保护自己？猛戳视频↓↓↓L广东消防的秒拍视频,8月19日 19:21,1,评论,赞,iPhone 7,FhQCR9ord,0
249,#成都消防 抢险救援# 【深夜惊魂 消防紧急出动】8月18日凌晨02时38分，急促的警铃声划破寂静的夜晚。成都消防二十一中队迅速出动，前往德通桥沙子沟处置一起交通事故。中队官兵到达现场后，发现路边一名女子被压在一辆面包车下，满身伤痕，无法动弹。了解情况后，救援人员立即对围观群众进行疏散警戒 ????...展开全文c,8月19日 12:41,4,评论,2,微博 weibo.com,FhO0vx7mx,0
250,#都都的消防日记# 【游乐场刺激好玩儿 但也要小心谨慎】工作了一周，周末到了，约上朋友一起到游乐场游玩放松一下。来到游乐场，里面一项项的惊险游戏，往往凭借着独特的魅力吸引大家的眼球。大家虽然尖叫、虽然害怕，但还是会去尝试。其实，游乐场里也存在着安全隐患。为了自身安全，在乘坐大型游乐 ????...展开全文c,8月19日 09:20,2,评论,赞,微博 weibo.com,FhMGUDzYD,0
251,#成都消防 抢险救援# 【电梯“罢工”9人被困 成都消防紧急破拆营救】8月16日10时许，天府新区二江花园小区电梯突发故障，9人被困电梯内近一小时。因电梯空间小，氧气供给不足，导致被困者呼吸困难，情况十分紧急。成都消防天府新区专职队接到群众报警后，迅速赶赴现场处置。消防队员赶到现场后，发现 ????...展开全文c,8月18日 21:41,4,1,3,微博 weibo.com,FhI7ckBRC,0
252,#都都的消防日记# 【水属性的洗衣机也会“发火”】洗衣机是家庭中必备的电器，在日常中，相比空调、冰箱、微波炉等“高危”家电来说，很多人觉得洗衣机是非常“温和”的，因为它常常和水打交道，因此大伙儿觉得它应该不会起火。洗衣机给你的生活带来了很多便利，虽然它和水是好朋友，但是依然存在很多 ????...展开全文c,8月18日 20:41,转发,1,2,微博 weibo.com,FhHIQnH8d,0
253,2019#世界警察和消防员运动会#，我们成都见！,8月18日 20:04,2,1,110,360安全浏览器,FhHtP2XfI,0
254,【疼！2名工人35米吊塔上被数百马蜂围攻】8月16日，广西河池2工人惊动了吊塔上的马蜂窝，几百只马蜂群起攻之一顿乱蛰，打又打不到下也下不去叫天不应叫地不灵。接警后，消防官兵全副武装迅雷不及掩耳盗铃儿响叮当仁不让，进行了一场惊心动魄的灭蜂行动！L广西消防的秒拍视频,8月18日 19:42,2,评论,2,微博 weibo.com,FhHkTyEJ2,0
255,大火来临要迅速逃生，不可贪恋财物，以免失去逃生时机；逃离火场后，不要冒险返回火场！,8月18日 19:30,转发,评论,28,360安全浏览器,FhHg85qHh,0
256,熊孩子为捡玩具胳膊卡垃圾箱 消防员急速破拆救人,8月18日 16:38,转发,评论,31,iPhone客户端,FhG8yrv5N,0
257,转发微博,8月18日 16:37,1,评论,1,iPhone客户端,FhG844gvP,-1
258,消防版#我们是谁# 我们是成都消防来啦“我的工作或许不完美，我也知道这些，但我依旧热爱”@四川消防 @中国消防 ????,8月18日 11:03,42,60,46,iPhone 7,FhDWdjRVc,0
259,#成都消防 抢险救援# 【凌晨突发车祸 消防蜀黍迅速救援】 8月16日0时39分，@大邑消防 安仁政府专职队接到调度称：在大邑县蔡场镇万延村发生一起交通事故，车内有人员被困。接警后，中队立即出动前往处置。参战官兵到达现场后经勘查得知，现场为两车交通事故，两辆小汽车发生高速对撞，车辆部件散落一 ????...展开全文c,8月17日 22:28,5,评论,5,微博 weibo.com,FhyZMm8et,0
260,#成都消防 练精兵# 【成都消防全勤指挥部深入银泰中心进行六熟悉】为做好高层建筑灭火救援工作准备，8月16日下午，成都消防当日值班指挥长率全勤指挥部组织八中队、十二中队、锦江桦彩路政府专职队和中和政府专职队对银泰中心开展六熟悉工作。,8月17日 19:28,2,1,6,微博 weibo.com,FhxOIt9vN,0
261,#成都消防 抢险救援# 【西瓜撞牦牛 两败俱伤】8月15日上午9点06分，@彭州消防大队 天彭专职队接到调度称：彭州市丽春镇天桂路景林村路段发生一起车祸，有人员被困。 接到报警后，天彭专职队迅速出动前往现场进行处置。中队到达现场后发现，一辆载满西瓜的小货车与一辆运输牦牛的大货车发生碰撞，微型 ????...展开全文c,8月17日 18:07,1,评论,1,微博 weibo.com,FhxhQaBZt,0
262,#都都的消防日记# 【燃气灶连续打火 危险！】现如今，每个家庭做饭都会使用燃气灶，它无疑给生活带来了很多便利。但是在烧菜做饭时，如果天然气泄漏出来却没有燃烧，且在空气中达到了一定浓度，此时一旦遇到明火，就会在瞬间全部燃烧，发生可怕的爆炸。因此，短时间内多次点火没有成功，千万不要再尝 ????...展开全文c,8月17日 16:57,8,2,2,360安全浏览器,FhwPBDZZU,0
263,他们是“有灵魂、有本事、有血性、有品德”的四有军人！@四川消防,8月17日 16:34,6,评论,2,360安全浏览器,FhwGaB6Gm,0
264,【高层建筑火灾预防#消防说#】,8月17日 14:32,6,评论,1,360安全浏览器,FhvSH7fAE,0
265,【高校图书馆电风扇自燃??边起火边旋转】图书馆内学生若无其事？？？,8月17日 11:40,1,1,259,360安全浏览器,FhuKX9ekC,0
266,救命帖！家里失火怎么办 灭火攻略最新版,8月16日 17:11,4,评论,38,iPhone 7,FhnuFllOn,0
267,晚饭时间到啦～做饭的时候油锅起火怎么办？？看↓↓↓↓↓,8月16日 17:10,9,2,4,iPhone 7,FhnukDEqO,0
268,#都都的消防日记# 天气热时，凉爽的海边、小溪旁都会成为大家的避暑胜地，但其中潜藏着很大的安全危机，据了解，每年夏季和汛期，都会出现很多下河游玩被困、游泳溺水的事件发生。“2017年8月14日，成都消防都江堰大队江安路中队接到指挥中心调度称：位于都江堰市青城桥桥下200米处有人由于上游 ????...展开全文c,8月16日 15:33,3,1,1,iPhone客户端,FhmR5jHDJ,0
269,奋勇争先，为国争光。,8月16日 15:27,1,1,783,iPhone客户端,FhmOq7HZj,0
270,?,8月16日 15:17,6,评论,292,iPhone客户端,FhmKrovw8,0
271,祈福地震灾区,8月16日 10:57,3,1,94,iPhone客户端,Fhl371Lbp,1
272,戳图看预防家庭火灾的九个细节↓↓ ???,8月16日 09:42,转发,评论,51,iPhone客户端,FhkyI3OSU,0
273,#都都的消防日记# 【忽略的地方 也可能存在危险！】夏季天干物燥，建筑工地上的废旧包装，堆放物等易燃易爆物品稍不注意，就容易引发火灾。其原因可能是建筑工地安全管理不够规范，以及施工人员消防意识薄弱。 一个建筑工程可能需要用一年的时间让一栋大楼拔地而起，但是一场大火却可能只用数小时就 ????...展开全文c,8月15日 18:15,6,1,1,微博 weibo.com,Fheu5lW2O,0
274,#成都消防 抢险救援# 8月14日19时02分，成都消防二十六中队接到指挥中心调度称：位于南北大道与杜鹃路交接处发生一起汽车自燃事故。中队到场后发现是一辆车牌白色大众汽车起火，了解情况后中队干部立刻命令消防队员用一支水枪对火灾进行扑灭，并划定警戒区域，禁止车辆和无关人员进入，防止汽车发生 ????...展开全文c,8月15日 16:50,1,2,4,专业版微博,FhdVzras9,0
275,恭喜恭喜强行参与抽个奖@双流消防 @郫县消防119 @成都都江堰消防,8月15日 15:29,1,2,42,360安全浏览器,FhdoICo5x,0
276,,8月15日 10:37,4,评论,176,360安全浏览器,Fhbuz71cR,-1
277,【数据告诉您 正确系好安全带对您到底有多重要】,8月15日 10:32,6,评论,20,360安全浏览器,FhbsqqiHL,0
278,#成都消防 抢险救援# 【大爷被困河滩 竟为了一颗石头】 8月14日9时14分，@成都都江堰消防 江安路中队接到调度称：位于都江堰市青城桥桥下200米处有人由于上游放水被困于河滩。接警后，中队立即出动赶赴现场。 9时20分，中队官兵到达现场，经侦查发现在金马河青城桥段离岸边100米处有一人被困于河滩上 ????...展开全文c,8月14日 17:19,转发,1,3,iPhone 7,Fh4H9BAdC,0
279,#都都的消防日记# 【大风吹呀吹呀吹 可别吹走了安全！】夏天和秋天的交替时期，也是大风天常常“光顾”的时候。大风天也是火灾高发期，且容易造成火烧连营的局面，同时还有容易发生高空坠物的危险，给大家的出行造成困扰，因此大家要格外注意。@四川消防 @中国消防 ????,8月14日 16:35,7,1,1,360安全浏览器,Fh4pezPeG,0
280,“那边受灾的人那么多，我要过去救人！”,8月14日 16:20,2,3,8,360安全浏览器,Fh4j2d8Pc,1
281,国足的希望在警队,8月14日 16:16,12,4,533,360安全浏览器,Fh4hrcjid,0
282,正在美国洛杉矶举行的第17届#世界警察和消防员运动会# 中，成都支队成绩优异，罗双平:18+楼梯竞速金牌；姜鹏:18+楼梯竞速银牌；董正全:30+负重登楼金牌；桂海云:40+楼梯竞速银牌；负重登楼铜牌。罗双平、姜鹏、艾能昌、夏基华18+楼梯竞速团体金牌，罗双平、姜鹏、夏基华、董正全18+负重登楼银牌。 ????...展开全文c,8月14日 11:46,226,71,116,专业版微博,Fh2vWwhzC,0
283,//@四川消防: #四川九寨沟地震#今日头七，缅怀逝者,8月14日 09:21,6,评论,22836,360安全浏览器,Fh1zbb7D4,1
284,历史，不容遗忘！铭记，才能更好前行！,8月14日 09:13,4,1,94393,360安全浏览器,Fh1vRsPCo,0
285,愿时间抚平伤痕，祝福九寨,8月13日 20:36,5,1,9500,iPhone 7,FgWyE4Fkp,1
286,偶遇一辆小红～@锦江消防 2成都·成都U37创意仓库,8月13日 20:33,2,1,8,iPhone 7,FgWxuzgIc,0
287,,8月13日 11:05,转发,评论,9,iPhone 7,FgSOR55tA,-1
288,转发微博,8月13日 11:04,转发,2,3,iPhone 7,FgSOczhYG,-1
289,#都都的消防日记# 近期发生的灾害无形中给大伙儿敲响了警钟。如果在开车时遇到地震，手忙脚乱、惊慌失措，不知道该如何沉着应对，甚至会造成没有必要的二次伤害。那么今天，都都就来详细讲讲，当开车时遇见地震应该怎样做。快戳图看看。@四川消防 @中国消防 ????,8月13日 11:01,13,2,16,iPhone 7,FgSMVpDlP,1
290,,8月12日 19:27,转发,1,17,iPhone 7,FgMFQhtdl,-1
291,"#九寨沟地震# 【四川省委常委、政法委书记、抗震救灾副指挥长邓勇亲切慰问成都支队抗震救灾战勤保障官兵】8月12日上午, 四川省委常委、政法委书记、抗震救灾副指挥长邓勇率队前往阿坝洲九寨沟县地震灾区，亲切看望慰问奋战在抗震救灾一线的消防官兵。四川省公安消防总队刘赋德总队长陪同慰问。在九寨 ????...展开全文c",8月12日 19:21,转发,评论,8,iPhone 7,FgMDrk8Oz,1
292,请不要随意下河游泳！！！,8月12日 19:10,转发,评论,8,iPhone 7,FgMzj8C7k,0
293,#九寨沟地震##成都消防 抢险救援# 下午14点45分，成都消防飞豹救援队在行车途中，遇到一辆拉货汽油三轮车与一辆越野车相撞，三轮车四脚朝天，汽油泄露，货物散落一地，造成了道路大堵车。飞豹救援队队长立即下达指令，一分队负责把车辆扶正，把车辆推离路边安全地带，对泄露的汽油用水进行稀释清理； ????...展开全文c,8月12日 17:19,2,评论,19,iPhone 7,FgLQcBHQV,1
294,很多官兵都和和尤仲泽仁一样，向群众需要的地方挺进，即便他们还不知道自己的家人是否已经安全撤离,8月12日 17:02,1,评论,10,iPhone 7,FgLJ6mezK,1
295,#九寨沟地震# 成都消防飞豹救援队，充分抓紧每时每刻，丝毫未停歇，仅用了一个半小时，就为灾区人民成功搭建好了40顶救灾帐篷，为他们提供了安全有保障的落脚点。@四川消防,8月12日 12:46,2,1,14,iPhone 7,FgK3p26Cf,1
296,#都都的消防日记# 【客车事故如何逃生】8月10日23时34分许，西汉高速陕西段发生一起交通事故，目前已造成36人死亡13人受伤。大客车一旦发生事故，往往会引发群死群伤的严重后果。大客车安全问题不容忽视，每一起涉及大客车的交通事故，带给大家的教训都是极其深刻的。周末到了，如有乘坐客车外出、 ????...展开全文c,8月12日 12:12,2,3,2,iPhone 7,FgJPwxZrS,0
297,#九寨沟地震# 目前，成都消防飞豹救援队正帮助受灾群众搭建帐篷。 L成都市公安消防支队的秒拍视频 ????,8月12日 12:05,1,1,8,iPhone 7,FgJMziMRK,1
298,#都都的消防日记# 【地震后如何规避常见次生灾害】据统计，山体崩塌、滑坡、泥石流是我国目前造成人员伤亡最多、最严重的地震次生灾害。5级以上的地震就可诱发滑坡泥石流，震级越大，诱发面积越大。那么这些次生灾害都有哪些征兆？震后我们该如何规避这些次生灾害可能带来的灾害呢？ ????@四川消 ????...展开全文c,8月11日 17:38,1,评论,2,微博 weibo.com,FgCx5wCP7,1
299,,8月11日 16:35,4,评论,79,360安全浏览器,FgC7JcmjG,-1
300,,8月11日 16:03,2,1,124,360安全浏览器,FgBUPz98V,-1
301,#九寨沟地震# 目前，成都消防飞豹救援队分成三个组分赴灾区各个安置点开展防火巡查等工作。第一组3人赴勿角乡，第二组2人赴陵江乡，第三组3人赴草地乡分头开展。,8月11日 14:41,1,评论,5,iPhone客户端,FgBnzCmZA,1
302,【这个视频一定要看完 如何防范余震】一般在一次强地震发生后，会发生多次余震，有些余震会持续几个月，甚至十几年时间！余震有什么特点？余震来了怎么办？看↓转给更多人！（央视记者熊传刚）L央视新闻的秒拍视频 ????,8月11日 11:23,2,评论,1,微博 weibo.com,FgA4SotyS,1
303,,8月11日 10:35,1,评论,13656,360安全浏览器,FgzLL9qtM,-1
304,转发微博,8月11日 09:35,4,评论,268,360安全浏览器,FgznlEaYU,-1
305,【震后如何紧急规避常见次生灾害？】强震后，次生灾害大致分为两类：一是自然地貌破坏引发的，如滑坡、海啸等；另一种是建筑设施破坏引发的，如火灾、疫病等。据统计，山体崩塌等是目前造成伤亡最多的次生灾害。如何紧急规避这些常见次生灾害？看↓转给更多人！L央视新闻的秒拍视频 ????,8月11日 09:15,6,评论,2,360安全浏览器,FgzeW4zM1,1
306,#都都的消防日记 # 【地震来了 我们该怎么做？】8月8日21时19分在四川阿坝州九寨沟县发生7.0级地震，震源深度20千米。8月9日7时27分，新疆博尔塔拉蒙古自治州精河县境内发生6.6级地震。近期突发的灾害似乎也敲响了人们的警钟。在突发灾害的情况下，你们知道怎么去沉着应对吗？据了解，地震震级分为九 ????...展开全文c,8月10日 17:05,4,1,3,360安全浏览器,FgsTroxdK,1
307,#九寨沟地震#??成都消防突击队员经过2小时的徒步行军及沿途搜救，已于12时从诺日朗瀑布到达五花海，现在正向熊猫海挺进。由于沿路道路滑坡及坍塌较严重，导致行进速度较慢，预计两小时后到达熊猫海搜救点进行搜救。,8月10日 12:53,2,6,13,iPhone客户端,Fgrf2aXzB,1
308,,8月10日 10:55,2,1,15,360安全浏览器,Fgqtm5FcO,-1
309,【什么是破坏性地震？地震破坏程度与哪些因素有关？】截至8月9日22时10分，#四川九寨沟7.0级地震#造成19人遇难343人受伤，转移民众超过6万，部分建筑物破坏。专业上，这种地震被称为“破坏性地震”。地震的破坏程度与哪些因素相关？我们如何做好抗震设防，减轻人员伤亡和财产损失？看视频↓转给更多人 ????...展开全文c,8月10日 10:51,1,1,赞,360安全浏览器,FgqrtDc2f,1
310,#九寨沟地震# 【这次回家是为了救援】尤仲泽仁、李军，都是九寨沟县人，在成都消防支队服役。地震发生后，带着对家乡的无限挂念，主动请战，连夜赶赴灾区返乡参与抗震救灾。 L成都市公安消防支队的秒拍视频 ????,8月10日 09:05,6,2,13,iPhone客户端,FgpKD6Ap0,1
311,#九寨沟地震# 现场指挥员作出发前动员。 L成都市公安消防支队的秒拍视频 ????,8月10日 08:48,1,5,8,iPhone客户端,FgpDEelYT,1
312,#九寨沟地震# 据陆航侦查在景区内部还有被困人员凌晨一点，成都消防救援队召开紧急会议通过自愿报名和综合考量选拔出20名精兵强将分为两组携带全套个人装备...展开全文c,8月10日 08:41,6,5,15,iPhone 6s Plus,FgpAZ4OKr,1
313,#九寨沟地震# 据陆航侦查，在景区内部还有被困人员。成都消防司令部参谋长连夜召开会议，研究分配任务。明日晨7时40分，将派出多组官兵进行山岳救援，由五花海向两侧纵深山地推进实施地毯式精准搜救。,8月10日 01:33,2,1,11,iPhone 7,FgmN9iN0y,1
314,#九寨沟地震#实拍成都消防搜救九寨沟山口旅馆，包括两名婴儿在内229名被困群众平安转移。 O网页链接,8月9日 23:18,1,评论,7,iPhone客户端,FglUseis5,1
315,#九寨沟地震# 灾后救援持续进行中。,8月9日 21:27,1,1,6202,iPhone客户端,FglbjlOWF,1
316,#九寨沟地震# 【成都消防实时报道】截至目前 成都消防转运229人、其中婴儿2人 搜救进行中不放过每一个角落。我们搜救仍在进行！,8月9日 19:29,5,6,43,iPhone 6s Plus,FgkprnTkp,1
317,#九寨沟地震# 这里是进九寨沟山口的一片倒塌的旅馆，目前，成都支队搜救犬闪电、 顺城正在进行搜救。 L成都市公安消防支队的秒拍视频 ????,8月9日 18:50,10,10,20,iPhone 6s Plus,Fgk9tcZXs,1
318,#九寨沟地震#??成都消防飞豹救援队及搜救犬小分队深入灾区村落进行全覆盖式搜救！ L成都市公安消防支队的秒拍视频 ????,8月9日 18:18,3,1,3,iPhone 6s Plus,FgjWHg5J2,1
319,#九寨沟地震# 成都消防正帮助疏散车辆，保证生命通道畅通！ L成都市公安消防支队的秒拍视频 ????,8月9日 17:21,1,1,9,iPhone 6s Plus,Fgjzl5TO2,1
320,#九寨沟地震# 四川消防接到求救电话称，漳扎镇朗寨有人员被困，被困人员中有一名婴儿，无食物，婴儿无奶粉。成都消防接到调令后立即赶往现场进行救援疏散。视频为转移以上被困人员。 L成都市公安消防支队的秒拍视频 ????,8月9日 15:17,4,评论,15,iPhone客户端,FgiKUtDWO,1
321,#成都消防正在进行救援# L成都市公安消防支队的秒拍视频 ????,8月9日 14:39,4,5,7,iPhone客户端,FgivDFCEI,1
322,#九寨沟地震# 飞豹救援队在行动，通信不畅，道路碎石较多，两次轮胎被扎，有惊无险！去了九寨沟县黑河乡，玉瓦乡，现在正去大录乡侦察搜寻…… ????,8月9日 14:22,2,7,18,iPhone客户端,FgioUtPEj,1
323,#九寨沟地震# 【成都消防实时报道】“劈石开路 打通生命通道”随着越来越靠近震中 道路上出现了越来越多的大石块 为确保道路畅通 成都消防官兵劈石开路 以方便更多的救援力量进入。 ????,8月9日 12:49,24,6,34,iPhone客户端,FghMNs0s2,1
324,#九寨沟地震#??成都消防飞豹救援队到达灾区后，按照指挥部统一部署，对玉瓦乡进行搜救救援。在救援过程中通过乡政府了解到玉瓦乡受灾较轻，前方20公里大路乡处信号中断，情况不明。了解情况后，成都消防立即派遣特三飞豹二分队一车4人前往大路乡了解灾情并救援。,8月9日 12:35,1,评论,18,专业版微博,FghHb4Wqm,1
325,#九寨沟地震# 九寨沟发生地震以后成都消防立刻集结，成都消防共部署38台消防车、210名官兵、2只搜救犬、5个照明灯组，7个雷达生命探测仪、1个音频生命探测仪，集结完毕后奔赴灾区。其中，第一批救援力量，指挥部、飞豹救援队、搜救小分队共26台车辆，91名官兵及两只搜救犬于21点50分左右集结向震区进 ????...展开全文c,8月9日 10:00,19,15,24,iPhone客户端,FggGimxBD,1
326,#九寨沟地震# 成都支队地震救援先遣部队飞豹救援队现已抵达震区九寨沟县城。 ????,8月9日 07:55,3,16,27,iPhone客户端,FgfRHEs2E,1
327,转发微博,8月9日 05:07,10,2,98,iPhone 7,FgeLrCrvI,-1
328,#九寨沟地震# 成都消防救援已在路上，时间就是生命！愿每位同胞都安好，今夜，为九寨沟守望，为九寨沟祈福！ ??? L成都市公安消防支队的秒拍视频 ????,8月9日 02:22,5,42,86,iPhone 6s Plus,FgdGl52Nu,1
329,#九寨沟地震# 成都消防支队飞豹救援队，全速向九寨并进！！！ L成都市公安消防支队的秒拍视频 ????,8月9日 00:42,15,83,123,iPhone 6s Plus,Fgd21x7bU,1
330,#九寨沟地震# 成都消防支队飞豹救援队已经到达绵竹服务区，他们将即刻出发赶赴灾区！ L成都市公安消防支队的秒拍视频 ????,8月9日 00:28,9,29,53,iPhone 6s Plus,FgcWfmM4M,1
331,#九寨沟地震# 成都消防分成绵复线及成绵高速两路同时并进。两路分别有猛士卫星通讯车和战保力量、以及重型搜救队和搜救犬队。成都消防全力赶赴！ ????,8月9日 00:15,5,32,68,iPhone 6s Plus,FgcR3AuxS,1
332,#九寨沟地震# 成都消防在路上。 ????,8月8日 23:48,35,122,263,iPhone 6s Plus,FgcG909C8,1
333,#九寨沟地震# 四川省公安消防总队立即启动地震救援应急响应机制，目前已调派六个支队的610余名官兵、8只搜救犬向震中地区开进增援。,8月8日 23:18,7,27,54,iPhone客户端,FgctPoFvh,1
334,#九寨沟地震# 成都消防184名救援官兵39辆消防车3只搜救犬接到增援命令后完成集结，向九寨沟进发。 L成都市公安消防支队的秒拍视频,8月8日 23:18,30,128,213,iPhone 7,FgctC8oo1,1
335,#九寨沟地震# 成都消防第一批力量集结完毕即刻登车，现在正在赶往灾区的路上。 ????,8月8日 23:12,5,35,57,iPhone客户端,FgcrdtUCO,1
336,转发微博,8月8日 22:08,2,27,14710,iPhone客户端,Fgc1xDvi8,-1
337,#九寨沟地震# 成都消防在都江堰基地集结，准备连夜进入震区。 ????,8月8日 22:00,1109,1262,1727,iPhone 7,FgbXWgfMR,1
338,#成都消防 练精兵# 【成都消防全勤指挥部深入成都国际商贸城开展熟悉演练】 2017年下半年，成都消防将开展大型城市综合体桌面推演和实战演练，成都国际商贸城将作为演练对象。因此，为进一步夯实实战演练准备工作，强化单位六熟悉，结合支队全勤指挥部日常熟悉演练工作，近日，成都消防司令部参谋长 ????...展开全文c,8月8日 21:45,转发,6,4,微博 weibo.com,FgbRRd7wu,0
339,#都都的消防日记#??【高层建筑突发火灾到底该怎样做？】近期类似英国伦敦、迪拜火炬大厦等火灾暴露出的问题，更是引起了公众对高层建筑消防安全的极大关注。如果高层建筑发生火灾，疏散逃生困难，扑救难度大。那么，当火灾发生时，该怎么办呢？以下高层建筑火灾逃生技巧的“五要”和“五不要”，大家 ????...展开全文c,8月8日 20:45,2,评论,1,微博 weibo.com,Fgbtvfvmj,0
340,#成都消防 抢险救援# 【螺母咬手不松口 消防蜀黍巧施救】8月7日18时左右，一名男子带着家人到成都消防二十七中队求助。原来是该男子的小孩趁家长不注意，在玩耍的过程中把螺帽套在中指上之后无法取下。消防官兵了解情况后立即采取措施。一开始，因小孩痛哭打闹不止，且一直不配合，中队官兵们在尝试各 ????...展开全文c,8月8日 19:45,转发,2,6,微博 weibo.com,Fgb58E1NU,0
341,转发微博,8月8日 19:44,转发,1,12,360安全浏览器,Fgb52cQNs,-1
342,超燃！！｜成都消防参加第十七届世界警察和消防员运动会据了解，第十七届世界警察和消防员运动会比赛项目共有65个竞赛项目，共70余个国家派员参赛，运动员达9000余人。其中，中国代表团由全国公安代表团、2019成都世警会组委会代表团共同组成。其中，成都消防支队由支队长带队，共派出19人，将完成成 ????...展开全文c,8月8日 18:51,1,5,5,360安全浏览器,FgaJg49hR,0
343,天干物燥 小心火烛~~~,8月8日 09:10,3,评论,1,360安全浏览器,Fg6Vp507k,0
344,【干冰放进冰箱竟会引发爆炸？！】网购生鲜食品时，卖家往往会在泡沫箱里放干冰保鲜，不少人收到后，都会不舍得丢掉干冰，而是把它放进冰箱，准备下次再用。那么，干冰真的可以储存在冰箱里循环利用吗？戳视频看实验，看到最后你会明白L秒拍视频 ????,8月7日 19:18,3,评论,赞,微博 weibo.com,Fg1tH6RzQ,0
345,转发微博,8月7日 17:09,2,评论,28,360安全浏览器,Fg0DnrF1n,-1
346,#都都的消防日记# 【马蜂为何如此目中无人？】今日立秋，在“过去”的这个盛夏，你有留意过家里的屋檐、墙角、窗台等平时少观察的地方吗？你可知道？这些遮风挡雨的地方很有可能吸引到马蜂“安营扎寨”？每年的7月至11月，正是马蜂回巢繁殖季节，马蜂选择栖居的地方必须具备“环境适宜”与“食物充足 ????...展开全文c,8月7日 16:45,1,评论,1,360安全浏览器,Fg0tC00EO,0
347,,8月7日 11:35,2,4,369,360安全浏览器,FfYrYi26E,-1
348,转发微博,8月7日 11:08,4,评论,69,360安全浏览器,FfYgXFsaV,-1
349,【液化气瓶爆炸有多可怕】液化气瓶着火后应该怎样处置？居民日常防火需要了解哪些安全知识？回家做饭，发现液化气不多了，应该怎么办？气瓶应避免阳光长时间直射，夏天不能放在热源附近，比如火炉边等，如过量充装就会有爆炸的危险！L秒拍视频 ????,8月7日 10:36,6,1,1,360安全浏览器,FfY3U1pwr,0
350,【高楼火灾这样自救】①按安全指示灯指示方向逃往消防通道。②如逃生通道出现火情，不要盲目穿越，用湿毛巾捂住口鼻低头前行，寻找安全屋避险；③安全屋要选靠近主干道有窗户的房间，堵住门缝，用鲜艳衣服呼救。 L人民日报的秒拍视频 ??? ????,8月6日 21:22,6,评论,赞,iPhone 7,FfSRFvtN2,0
351,转发微博,8月6日 20:45,3,1,33,iPhone 7,FfSCvhyoS,-1
352,【点赞！外卖小哥送单遇火灾 踹门救小孩受伤】8月3日，重庆九龙坡奥体中心旁一餐馆失火，送餐路过的外卖小哥雷周渠听说有一小孩被困时，用脚踹破玻璃门将其救了出来，被玻璃划伤了右腿。点赞平民英雄 L一手video的秒拍视频,8月6日 20:44,1,1,8,iPhone 7,FfSCqvUgl,0
353,#成都消防 练精兵# 【成都消防开展道路交通事故处置操训练】8月3日下午，成都消防二十九中队组织开展了道路交通事故处置操训练。中队干部为全体参训官兵传授了“车辆事故救援既要迅速，更要确保被困人员安全不受二次伤害”的救援理念，从人员分工、装备配备、车辆停放、风险评估、现场管控、支撑保护 ????...展开全文c,8月6日 14:00,1,评论,2,微博 weibo.com,FfPY7oQDS,0
354,#都都的消防日记# 【周末啦，来段freestyle~】听说，现在没有freestyle都跟不上时尚的节奏了？那么，似乎不来一段都不能体现出自己的才华~这不，周末休闲时间到，说着说着，是不是就想约上朋友去KTV来上一段~Freestyle虽然很有范儿，欢聚KTV也是非常开心的，但是在狂欢的时候，你是否忽 ????...展开全文c,8月6日 10:00,转发,评论,1,微博 weibo.com,FfOoHBrnL,0
355,转发微博,8月5日 23:05,1,评论,赞,iPhone 7,FfK6T9bVz,-1
356,转发微博,8月5日 23:04,3,评论,4,iPhone 7,FfK6AarR7,-1
357,#成都消防 练精兵# 【成都消防司令部开展防盗门破拆技术调研】为解决当前灭火救援过程中由于防盗门锁闭后不能及时打开，导致人民生命财产安全受到伤亡和损失，为快速破拆打开防盗门门锁破坏其结构，以最短的时间，最安全可靠的救援技术达到人装有机结合，8月3日上午，成都消防司令部参谋长带队到高新 ????...展开全文c,8月5日 19:55,转发,评论,赞,微博 weibo.com,FfIRIsJa9,0
358,【惊心动魄！发生火灾千万别乘电梯】普通电梯不具备防火隔热及应急救援功能，且火灾常引发断电，普通电梯会卡在井内造成人员被困。来看电影片段。L秒拍视频 ????,8月5日 16:55,2,2,1,微博 weibo.com,FfHGEztBm,0
