序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
232,"
                                                                                                    #曝光危化品运输企业违法大户# 为预防重特大道路交通事故，根据公安部统一部署和省安委会要求，近期，我省将集中开展交通违法行为“清零”活动，定期对全省交通违法较多的客货运车辆、驾驶人及企业进行大曝光。今天我们将曝光一批“交通违法未处理80条以上的危化品运输企业”。@陕西交警 @陕西公安????????????...展开全文c                                            ", 8月16日 10:56,转发,评论,赞,iPhone 6 Plus,Fhl2LsStV
233,"
                                                                                                    #曝光交通违法千余次未处理# 为预防重特大道路交通事故，根据公安部统一部署和省安委会要求，近期，我省将集中开展交通违法行为“清零”活动，定期对全省交通违法较多的客货运车辆、驾驶人及企业进行曝光。今天我们将曝光一批“交通违法未处理400条上以的货运企业”。@陕西交警 @陕西公安 @安康警务????????????...展开全文c                                            ", 8月16日 10:54,1,评论,赞,iPhone 6 Plus,Fhl1LFVKh
234,"
                                                                                                    #曝光公路客运企业和旅游客运企业交通违法信息# 为预防重特大道路交通事故，根据公安部统一部署和省安委会要求，近期，我省将集中开展交通违法行为“清零”活动，定期对全省交通违法较多的客货运车辆、驾驶人及企业进行曝光，督促开展车辆安全大检查。今天我们将曝光一批“交通违法30条以上的公路客运 ????????...展开全文c                                            ", 8月16日 10:51,转发,评论,赞,iPhone 6 Plus,Fhl0qksgE
235,"
                                                                                                    @陕西交警 @陕西公安 @安康警务 @安康直播 @安康发布                                            ", 8月16日 10:46,转发,评论,赞,iPhone 6 Plus,FhkYs21jT
236,"
                                                                                                    #曝光这292辆客货运车辆违法数已超20#????为预防重特大道路交通事故，根据公安部统一部署和省安委会要求，近期，我省将集中开展交通违法行为“清零”活动，定期对全省交通违法较多的客货运车辆、驾驶人及企业进行曝光，督促开展车辆安全大检查，并对所属驾驶人逐一进行针对性的交通安全宣传教育， ????????...展开全文c                                            ", 8月16日 10:45,2,评论,赞,iPhone 6 Plus,FhkYbcdkj
237,"
                                                                                                    @陕西交警????@FM959安康交通广播????@汉阴交警????@-岚皋交警-                                            ", 8月16日 08:46,1,评论,23,华为手机,FhkbV3syZ
238,"
                                                                                                    @陕西交警????@FM959安康交通广播????@安康警务????@汉阴交警????@-岚皋交警-????@安康发布                                            ", 8月16日 08:45,转发,评论,16,华为手机,FhkbtwlWg
239,"
                                                                                                    @陕西交警????@安康警务????@陕西公安????@-岚皋交警-????@旬阳交警????@汉阴交警                                            ", 8月16日 08:45,转发,评论,10063,华为手机,Fhkbfn8d6
240,"
                                                                                                    【工作简讯】为全面贯彻落实公安部、省公安厅“三个不发生”创建活动视频会议精神，认真落实省政府安全工作会议部署，深刻汲取西汉高速“8·10”特大道路交通事故的惨痛教训，督促基层大队切实抓好“三个不发生”创建活动。8月15日上午，安康市公安局交警支队副支队长蔡晓玲带领支队车管所、法宣科民警 ????????...展开全文c                                            ", 8月15日 12:14,1,评论,赞,iPhone 6 Plus,Fhc7H2SCm
241,"
                                                                                                    #三个不发生创建活动# 8月14日早，安康市公安局交警支队机关再次召开紧急会议，机关（含车管所）全体民警、辅警，高交、汉滨、高新、恒口大队领导参会；孙廉钰政委主持会议，会上孙政委传达学习了省政府“8.13”电视电话会议精神、省交警总队《关于全力预防重特大交通事故的紧急通知》、《全市公安交警 ????????...展开全文c                                            ", 8月14日 11:23,1,评论,赞,iPhone 6 Plus,Fh2mJmFla
242,"
                                                                                                    #“三个不发生”创建活动# 为认真汲取“8.10”京昆高速惨痛教训，切实做好当前辖区道路交通管理工作，坚决遏制重大道路交通事故的发生。@汉阴交警 迅速召开道路交通事故预防工作紧急会议。大队班子成员及各科室、所队负责人共30余参加会议。@陕西交警 @安康警务 ????????                                            ", 8月14日 11:12,转发,评论,赞,iPhone 6 Plus,Fh2ih7Yxg
243,"
                                                                                                    @陕西公安????@陕西交警????@安康警务????@FM959安康交通广播                                            ", 8月14日 11:08,转发,评论,赞,华为手机,Fh2gyof6B
244,"
                                                                                                    @陕西交警????@陕西公安????@安康警务????@FM959安康交通广播                                            ", 8月14日 11:08,转发,评论,赞,华为手机,Fh2gr0Fwu
245,"
                                                                                                    【＂三个不发生＂创建活动】为深入推进＂三个不发生＂创建活动，认真吸取＂8．10＂事故教训，切实打好宣传攻势战，安康旬阳交警大队深入农村、社区、公共场所、企业、机关等单位积极做好辖区道路交通事故预防宣传工作。@陕西交警 @安康警务 @公安部交通安全微发布 ????????                                            ", 8月14日 11:08,转发,评论,赞,iPhone 6 Plus,Fh2gnaVhf
246,"
                                                                                                    #实时路况#????截至2017年8月13日22时15分安康市境内京昆高速公路、包茂高速公路、十天高速公路、天气阴，麻安高速公路天气雨，无事故，无拥堵，车流量正常，双向道路畅通有序。安康交警温馨提示：夜间行车，请广大司机朋友谨慎驾驶，保持安全车速、车距，遵守交通法律法规，平安出行！ ?????? ????????                                            ", 8月13日 22:23,转发,评论,1,华为手机,FgXg661H4
247,"
                                                                                                    @安康发布????@安康警务????@FM959安康交通广播????@汉滨交警????@宁陕交警-????@陕西交警                                            ", 8月13日 19:15,3,评论,63,华为手机,FgW1FwbXJ
248,"
                                                                                                    @安康警务????@FM959安康交通广播????@汉滨交警????@宁陕交警-????@安康高速交警????@安康发布                                            ", 8月13日 19:15,1,评论,86,华为手机,FgW1uh4OB
249,"
                                                                                                    #实时路况# 截止2017年8月13日15时????????????????安康市境内京昆高速公路天气大雨、麻安高速公路、十天高速公路、包茂高速公路天气晴，车流量正常，无交通拥堵，道路双向畅通。??????????????安康交警温馨提示：请司机朋友出行时注意控制车速，谨慎驾驶，自觉遵守交通法律法规，文明驾驶。@陕西公安 @陕西交警????????????...展开全文c                                            ", 8月13日 15:29,转发,评论,赞,微博 weibo.com,FgUy5lAod
250,"
                                                                                                    @陕西交警????@陕西公安????@安康警务????????@FM959安康交通广播                                            ", 8月13日 12:04,1,1,4,华为手机,FgTcNkktu
251,"
                                                                                                    @安康警务????@FM959安康交通广播????@陕西交警????@陕西公安                                            ", 8月12日 21:59,转发,评论,22,华为手机,FgNFCpwjn
252,"
                                                                                                    @安康警务????@FM959安康交通广播                                            ", 8月12日 21:55,转发,评论,12,华为手机,FgNE5yuUz
253,"
                                                                                                    @安康警务????@FM959安康交通广播????@汉滨交警                                            ", 8月12日 21:55,1,评论,26,华为手机,FgNDYvvpO
254,"
                                                                                                    @陕西公安????@陕西交警????@汉滨交警????@安康警务????@FM959安康交通广播                                            ", 8月12日 21:52,1,评论,15,华为手机,FgNCWphwM
255,"
                                                                                                    2017年8月11日上午，安康市公安局交警支队车管所召开所辖社会化考场法人代表会议，就近期重点工作进行安排部署。会上，罗发坤科长传达《交警总队印发〈关于深入推进互联网自主报考工作方案〉的通知》精神，对此次考场改造提出具体技术和时限要求，周章斌所长强调，此次考场改造直接影响车管所考试工作 ????????...展开全文c                                            ", 8月11日 19:54,转发,评论,1,iPhone 6 Plus,FgDqhzKL9
256,"
                                                                                                    #最美交警# 8月11日早，安康岚皋交警大队执勤民警田径在执勤过程中突然看见一位摔倒的老太太。田径立即上前将老人扶起，这一幕，正好被路过的行人拍下发到微信朋友圈中，获得群众一致好评。生活中的感动无处不在，有些事情虽然很小，但足以温暖人心。@陕西交警@陕西公安 @公安部交通安全微发布????????????...展开全文c                                            ", 8月11日 10:35,2,5,13,iPhone 6 Plus,FgzLKiqvW
257,"
                                                                                                    8月10日，省安监局副局长田胜利带领省交安委检查组一行莅临安康督导检查安全生产工作。市公安局交警支队长王鹏、市安监局副局长李德政、交警支队副政委廖坤茂、汉滨交警大队教导员陈智勇陪同，检查组一行深入汉滨区茨沟镇、瀛湖镇、吉河镇实地检查农村道路交通安全管理工作。田胜利副局长对我市高度重 ????????...展开全文c                                            ", 8月10日 18:57,转发,评论,6,iPhone 7 Plus,FgtCTcyZ9
258,"
                                                                                                    实施机动车号牌管理改革是深化公安交管改革的重要内容，为按期完成《陕西省交警总队关于规范和改进机动车号牌管理工作实施方案》要求，于10号前完成市车管所对库存机动车号牌的逐一盘点，登记造册工作，为我市9月初全面实行全国统一的机动车号牌选号系统和机动车号牌管理信息系统奠定基础，安康市公安 ????????...展开全文c                                            ", 8月10日 18:43,转发,评论,赞,华为手机,Fgtx9pnTR
259,"
                                                                                                    #路况信息# 8月10日凌晨3时07分，210国道1122+400Km宁陕县城过境处，山体部分出现坍塌滑坡，有大块落石和零星落石，至此路段中断，时刻有危险发生。险情发生后，宁陕县交警大队立刻出动警力，利用警车、提示牌对此路段实行交通管制，严防次生事故发生。@陕西公安????@陕西交警????@安康警务??????????????...展开全文c                                            ", 8月10日 07:58,转发,评论,2,华为手机,FgpjxfJhS
260,"
                                                                                                    8月9日早，安康市公安局交警支队召开办公会议，专题研究8月8日晚四川省九寨沟发生地震灾害期间交通安保及事故预防工作，支队班子成员，机关各科室负责人，高交、汉滨、高新、恒口大队主要领导同志参加会议。王鹏支队长强调：“8.8”四川省九寨沟地震灾害的发生，对当前全市道路交通安全管理工作提出了 ????????...展开全文c                                            ", 8月9日 18:31,1,评论,4,iPhone 7 Plus,Fgk1YnVFe
261,"
                                                                                                    为贯彻落实全市“三个不发生”创建活动，8月8日安康市公安局交警支队车管所驾管科、牌证科的民警全体加班，对全市1000余名逾期未换证、逾期未审验和满分未学习的重点驾驶人进行认真排查，对全市9类重点车辆按辖区、类别进行全面摸排调查，做到底数清、情况明，确保我市安全隐患排查工作取得实效。 ????????...展开全文c                                            ", 8月8日 21:11,1,评论,5,iPhone 7 Plus,FgbE6o75z
262,"
                                                                                                    @陕西交警 @安康发布 @安康警务 @安康直播 @FM959安康交通广播                                            ", 8月5日 20:07,转发,评论,72,iPhone 7 Plus,FfIWHhQ64
263,"
                                                                                                    @陕西交警 @安康警务 @安康发布 @安康直播 @FM959安康交通广播                                            ", 8月4日 15:37,1,1,赞,iPhone 7 Plus,FfxKAqOBQ
264,"
                                                                                                    @陕西交警 @安康发布 @安康直播 @FM959安康交通广播                                            ", 8月4日 15:35,转发,评论,赞,iPhone 7 Plus,FfxJNENue
265,"
                                                                                                    今天中午11点—12点，安康高速交警走进959《交通有话说》直播节目，跟大家聊一聊高交大队近期开展的“三个不发生”创建活动以及京昆高速西汉段大修期间，车辆分流绕行注意事项。节目正在直播，欢迎围观@公安部交通安全微发布 @陕西发布 @陕西公安 @陕西交警 ????????                                            ", 8月4日 11:18,转发,评论,1,荣耀畅玩4X·快科技,Ffw3pvpUO
266,"
                                                                                                    @公安部交通安全微发布 @陕西发布 @陕西公安 @陕西交警 @陕西交通12122                                            ", 8月4日 11:08,转发,评论,2,微博 weibo.com,FfvZqatc7
267,"
                                                                                                    #交通安全进企业#为深入贯彻落实公安部“7.19”、省公安厅“7.24”视频会议精神，落实“三个不发生”创建工作措施，7月31日晚，安康汉滨交警大队联合运管部门走进市公交公司开展暑期交通安全专题培训。@陕西交通12122 @陕西发布 @陕西公安 @陕西交警 @安康警务 ????????                                            ", 8月3日 08:14,3,3,赞,微博 weibo.com,FflqiEMPl
268,"
                                                                                                    #路况信息#????????????????截止2017年8月2日22时????????????????安康市境内麻安高速公路天气晴，车流量正常，无交通事故，无交通拥堵，道路双向畅通。十天高速公路、包茂高速公路天气晴，车流量大，无交通事故，无交通拥堵，道路双向畅通。??????????????????西汉高速皇冠段施工结束，施工单位现需撤场回收反光锥桶，为确保 ????????...展开全文c                                            ", 8月2日 22:29,转发,1,2,荣耀畅玩4X·快科技,FfhAJjfRf
269,"
                                                                                                    @安康发布 @安康直播 @FM959安康交通广播                                            ", 8月2日 08:16,1,1,4,iPhone 7 Plus,Ffc0EtsrS
270,"
                                                                                                    @安康发布 @安康直播 @FM959安康交通广播                                            ", 8月1日 22:24,转发,评论,3,iPhone 7 Plus,Ff88cz9s7
271,"
                                                                                                    为应对西汉高速公路大修带来的交通压力，8月1日上午，安康市公安局交警支队高交大队召开十天高速西段、包茂高速联勤联动暨分流保畅工作会，安康高速交警、高速公路管理所、路政、施救公司等部门领导参加会议，交警支队副支队长、高交大队长吴旬安就分流保畅工作做相应部署安排。@陕西公安 @陕西公安????????????...展开全文c                                            ", 8月1日 09:31,转发,评论,赞,荣耀畅玩4X·快科技,Ff34EtWAz
272,"
                                                                                                    #路况信息#截止2017年8月1日8时， 安康市境内京昆高速公路、十天高速公路、包茂高速公路、麻安高速公路天气晴，车流量正常，无交通事故，无交通拥堵，道路双向畅通。安康交警温馨提示:行车途中请司机朋友保持安全车速、车距，谨慎驾驶，平安出行。@陕西公安 @陕西交警@陕西公安 @安康警务????????????...展开全文c                                            ", 8月1日 08:24,转发,评论,1,微博 weibo.com,Ff2Diik2X
273,"
                                                                                                    @公安部交通安全微发布 @陕西交警 @安康直播 @安康发布 @安康警务 @FM959安康交通广播                                            ", 7月24日 16:42,转发,评论,41,iPhone 7 Plus,FdStrE3Dj
274,"
                                                                                                    @公安部交通安全微发布 @安康警务 @陕西交警 @安康直播 @安康发布 @FM959安康交通广播                                            ", 7月24日 16:19,转发,评论,36,iPhone 7 Plus,FdSke8ZMp
275,"
                                                                                                    转发微博                                            ", 7月24日 09:06,转发,评论,赞,iPhone 6 Plus,FdPuGA4u7
276,"
                                                                                                    转发微博                                            ", 7月24日 09:06,转发,评论,赞,iPhone 6 Plus,FdPuDCz30
277,"
                                                                                                    7月18日上午，王鹏支队长一行轻车简从，深入紫阳大队检查督导工作，慰问高温天气下仍坚守在一线执勤岗位的交通民警，王鹏支队长先后来到紫阳高客站、车管所科目一考场，听取了紫阳大队主要领导关于车驾管改革、队伍正规化建设、交通专项整治行动等有关工作开展情况。在检查途中，王鹏支队长亲切慰问了 ????????...展开全文c                                            ", 7月18日 15:40,转发,评论,3,iPhone 7 Plus,FcXvfEibe
278,"
                                                                                                    7月17日，市委依法治市办组织全市执法单位在市公安大礼堂举行“与法同行”新媒体普法大赛安康赛区线下赛活动，支队法宣科组织机关10名干警参会，李景、刘东煜两名业务骨干参加比赛。“与法同行”活动以参赛促学法，大大提升了支队机关民警法律素质和法制观念。同时，活动的深入开展和广泛参与，也激发 ????????...展开全文c                                            ", 7月17日 09:45,2,1,5,iPhone 7 Plus,FcLKNeEMT
279,"
                                                                                                    7月13日上午，市委书记郭青在汉滨区委书记王孝成，市双创办主任陆隆敏，市公安局交警支队长王鹏、副支队长沙建荣的陪同下，深入安康中心城区各重点路段，实地调研查看城市道路“治乱疏堵”及交通治理工作，亲切看望慰问高温天气下仍坚守在执勤岗点的一线交通民警，并与他们进行面对面交流，倾听民警对 ????????...展开全文c                                            ", 7月14日 09:53,转发,评论,1,专业版微博,FcjwNvYXy
280,"
                                                                                                    7月12日上午，支队长王鹏带领车管所、政工监督科、法宣科相关负责人深入旬阳大队对科目二考场、检测线、队伍正规化建设等情况进行了督导检查并看望了正在进行警务轮训的民警。随后，王支队一行又去到车管业务大厅、违法处理大厅查看了相关情况，并针对驾考改革工作召开了座谈会。@陕西交警 @安康警务????????????...展开全文c                                            ", 7月12日 11:50,1,评论,2,iPhone 7 Plus,Fc1r0o5qC
281,"
                                                                                                    7月11日上午，安康市公安局交警支队联合市公路局在汉滨区关庙超限检测站召开全市国省干线公路“123”联勤联动启动仪式。安康市政府副秘书长刘福全、市安委会办公室主任、市安监局局长凌寿斌、市公路管理局局长唐新成、市交警支队长王鹏、市安监局副局长李德政、市交通运输局总工程师杨宗斌、市质量技术 ????????...展开全文c                                            ", 7月11日 10:53,转发,评论,3,iPhone 7 Plus,FbRDqcM7P
282,"
                                                                                                    转发微博                                            ", 7月10日 10:22,转发,评论,赞,iPhone 6 Plus,FbI0f1agu
283,"
                                                                                                    转发微博                                            ", 7月10日 10:21,转发,评论,赞,iPhone 6 Plus,FbI0bcQKo
