序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID,flag
1245,"
                                                                                                    #成都交通路况#07:41时，二环高架：成温射线进城方向车辆排行较长，行驶速度缓慢，交管部门已采取临时交通管理措施，西南财大上行匝道暂时关闭，请驾驶员朋友绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月1日 07:42,1,评论,赞,360安全浏览器,FjKBQlztv,0
1246,"
                                                                                                    #成都交通路况#07:41时，二环高架：双桥子立交至科华立交内侧车辆排行较长，行驶速度缓慢，交管部门已采取临时交通管理措施，摩玛城和锦东路上行匝道暂时关闭，请驾驶员朋友绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月1日 07:42,1,评论,1,360安全浏览器,FjKBOBa0g,0
1247,"
                                                                                                    #成都交通路况#18:49时，二环高架：双楠立交至成温立交内侧家园上行匝道，临时交通分流结束交通恢复。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 18:50,1,3,4,360安全浏览器,FjFyiwVhz,0
1248,"
                                                                                                    #成都交通路况#18:14时，三环路：川藏立交至武侯立交内侧交通车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 18:14,转发,评论,1,360安全浏览器,FjFjRaokw,0
1249,"
                                                                                                    #成都交通路况#17:57时，二环高架：双楠立交至成温立交内侧车辆排行较长，行驶速度缓慢，交管部门已采取临时交通管理措施，家园路上行匝道暂时关闭，请驾驶员朋友绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 17:57,1,评论,1,360安全浏览器,FjFcYviEz,0
1250,"
                                                                                                    #成都交通路况#17:45时，人民路：天府立交至人南立交由南向北车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 17:45,转发,评论,赞,360安全浏览器,FjF88yadB,0
1251,"
                                                                                                    #成都交通路况#17:42时，南大街：永丰立交至衣冠庙立交由南向北车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 17:43,转发,评论,赞,360安全浏览器,FjF76av46,0
1252,"
                                                                                                    #成都交通路况#17:37时，南大街：成雅零公里进城方向车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 17:37,转发,评论,2,360安全浏览器,FjF4WzuN5,0
1253,"
                                                                                                    #成都交通路况#17:15时，二环高架：刃具立交至北新立交外侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 17:16,1,评论,2,360安全浏览器,FjEW50fO7,0
1254,"
                                                                                                    #成都交通路况#17:15时，一环路：九眼桥至磨子桥内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 17:15,转发,评论,2,360安全浏览器,FjEVREbcs,0
1255,"
                                                                                                    #成都交通路况#17:10时，绕城高速：机场立交至接待寺立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 17:10,转发,评论,2,360安全浏览器,FjETWiEGl,0
1256,"
                                                                                                    #成都交通路况#17:09时，蜀都大道：天府广场下穿隧道由东向西车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 17:09,转发,评论,1,360安全浏览器,FjETBhWdH,0
1257,"
                                                                                                    #成都交通路况#17:09时，蜀都大道：人东路口至北打金路口由西向东车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 17:09,转发,评论,1,360安全浏览器,FjETnqyG7,0
1258,"
                                                                                                    #成都交通路况#17:07时，三环路：天府立交至石羊立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 17:07,转发,1,赞,360安全浏览器,FjESCqhd6,0
1259,"
                                                                                                    #成都交通路况#17:06时，三环路：武侯立交至草金立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 17:06,转发,评论,赞,360安全浏览器,FjESl2oBL,0
1260,"
                                                                                                    #成都交通路况#17:06时，南大街：桥北路口至博美路口由北向南车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 17:06,转发,评论,赞,360安全浏览器,FjES9uOrD,0
1261,"
                                                                                                    #成都交通路况#17:05时，南大街：衣冠庙立交至永丰立交由北向南车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 17:06,转发,评论,1,360安全浏览器,FjES2FvEJ,0
1262,"
                                                                                                    #成都交通路况#17:05时，二环高架：双桥子立交至杉板桥路口外侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 17:05,转发,评论,赞,360安全浏览器,FjERP5aPK,0
1263,"
                                                                                                    #成都交通路况#17:04时，二环高架：营门口立交至成温立交外侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 17:05,转发,评论,赞,360安全浏览器,FjERFEL0v,0
1264,"
                                                                                                    #成都交通路况#17:04时，二环高架：清水河大桥至成温立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 17:04,转发,评论,赞,360安全浏览器,FjERA3zzc,0
1265,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月31日 14:08,1,评论,1,360安全浏览器,FjDHXEv19,0
1266,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月31日 14:08,2,评论,赞,360安全浏览器,FjDHUoT3L,0
1267,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月31日 14:08,1,评论,赞,360安全浏览器,FjDHN1i5t,0
1268,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月31日 14:07,1,评论,赞,360安全浏览器,FjDHrcoz2,0
1269,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月31日 11:51,1,4,赞,360安全浏览器,FjCOwcaxX,0
1270,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月31日 11:51,转发,评论,赞,360安全浏览器,FjCObxmjw,0
1271,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月31日 11:50,转发,评论,赞,360安全浏览器,FjCO8fM1S,0
1272,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月31日 11:50,转发,评论,1,360安全浏览器,FjCO3fzka,0
1273,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月31日 11:50,转发,评论,赞,360安全浏览器,FjCO0zlPf,0
1274,"
                                                                                                    #成都交通路况#11:20时，西芯大道：新业路口至新川路口进城方向主道的故障车现场已排除，交通正在逐步恢复中，实时路况信息请注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 11:20,转发,评论,赞,360安全浏览器,FjCBLbbtG,0
1275,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月31日 11:05,1,评论,赞,360安全浏览器,FjCvFfoI5,0
1276,"
                                                                                                    转发微博                                            ", 8月31日 11:05,转发,评论,赞,360安全浏览器,FjCvzDCht,-1
1277,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月31日 11:04,转发,评论,赞,360安全浏览器,FjCvseE7u,0
1278,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月31日 11:04,转发,评论,1,360安全浏览器,FjCvoFv0G,0
1279,"
                                                                                                    #成都交通路况#10:39时，西芯大道：新业路口至新川路口进城方向主道有一辆故障车，导致该路段车辆通行缓慢，请途经此处的驾驶员注意避让。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 10:40,1,评论,1,360安全浏览器,FjClGcrwA,0
1280,"
                                                                                                    #成都交通路况#10:15时，三环路：成绵立交至龙潭立交内侧主道发生一起交通事故，导致该路段车辆通行缓慢，请途经此处的驾驶员注意避让。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 10:16,转发,评论,1,360安全浏览器,FjCbDirZ5,0
1281,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月31日 10:14,转发,评论,赞,360安全浏览器,FjCb1ugZb,0
1282,"
                                                                                                    #成都交通路况#10:00时，二环高架：双桥子立交至科华立交内侧摩玛城上行匝道，临时交通分流结束交通恢复。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 10:00,转发,评论,1,360安全浏览器,FjC5k4c3L,0
1283,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月31日 09:48,1,1,1,360安全浏览器,FjC0essu7,0
1284,"
                                                                                                    转发微博                                            ", 8月31日 09:42,转发,评论,2,360安全浏览器,FjBY88lT9,-1
1285,"
                                                                                                    转发微博                                            ", 8月31日 09:42,转发,评论,6,360安全浏览器,FjBY397N5,-1
1286,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月31日 09:42,转发,评论,1,360安全浏览器,FjBXVaY9H,0
1287,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月31日 09:42,转发,评论,赞,360安全浏览器,FjBXRCEpd,0
1288,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月31日 09:42,转发,评论,赞,360安全浏览器,FjBXOBSrk,0
1289,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月31日 09:41,转发,评论,1,360安全浏览器,FjBXLmL9M,0
1290,"
                                                                                                    #执法直播台# ????????                                            ", 8月31日 09:36,1,评论,2,专业版微博,FjBVxoRs6,0
1291,"
                                                                                                    #成都交通路况#09:35时，三环路：川陕立交至凤凰立交外侧主道交通事故现场已经撤除，交通正在逐步恢复中。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 09:35,转发,评论,赞,360安全浏览器,FjBV2ll2f,0
1292,"
                                                                                                    #成都交通路况# 09:33时，二环高架：成温射线进城方向西南财大上行匝道, 临时交通分流结束交通恢复。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 09:34,转发,评论,赞,360安全浏览器,FjBUzr45D,0
1293,"
                                                                                                    #成都交通路况#08:57时，二环高架：双桥子立交至科华立交内侧锦东路上行匝道，临时交通分流结束交通恢复。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 08:57,3,评论,2,360安全浏览器,FjBFEcS3D,0
1294,"
                                                                                                    #成都交通路况#08:38时，三环路：十陵立交至成渝立交内侧主道交通事故现场已经撤除，交通正在逐步恢复中。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 08:38,3,评论,3,360安全浏览器,FjBy3vMZy,0
1295,"
                                                                                                    #成都交通路况#08:34时，三环路：川陕立交至凤凰立交外侧主道发生一起交通事故，导致该路段车辆通行缓慢，请途经此处的驾驶员注意避让。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 08:35,2,评论,2,360安全浏览器,FjBwBFU3c,0
1296,"
                                                                                                    #成都交通路况#08:26时，三环路：成绵立交至龙潭立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 08:26,1,评论,2,360安全浏览器,FjBt8wJAC,0
1297,"
                                                                                                    #成都交通路况#08:23时，二环高架：刃具立交至北新立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 08:24,转发,评论,赞,360安全浏览器,FjBse8zqD,0
1298,"
                                                                                                    #成都交通路况#08:23时，二环高架：清水河大桥至成温立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 08:23,转发,评论,1,360安全浏览器,FjBs7ld5o,0
1299,"
                                                                                                    #成都交通路况#08:23时，二环高架：营门口立交至成温立交外侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 08:23,转发,评论,赞,360安全浏览器,FjBs0wfru,0
1300,"
                                                                                                    #成都交通路况#08:11时，三环路：成绵立交至龙潭立交内侧主道交通事故现场已经撤除，交通正在逐步恢复中。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 08:11,转发,评论,2,360安全浏览器,FjBna3s7c,0
1301,"
                                                                                                    #成都交通路况#09:04时，三环路：成绵立交至龙潭立交内侧主道发生一起交通事故，导致该路段车辆通行缓慢，请途经此处的驾驶员注意避让。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 08:05,转发,评论,赞,360安全浏览器,FjBkCftOM,0
1302,"
                                                                                                    #成都交通路况#08:00时，三环路：娇子立交至桂溪立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 08:00,转发,评论,赞,360安全浏览器,FjBiDzw7t,0
1303,"
                                                                                                    #成都交通路况#08:00时，三环路：航天立交至娇子立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 08:00,转发,评论,赞,360安全浏览器,FjBiyhkf1,0
1304,"
                                                                                                    #成都交通路况#08:00时，三环路：成渝立交至航天立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 08:00,转发,评论,赞,360安全浏览器,FjBityyve,0
1305,"
                                                                                                    #成都交通路况#08:00时，三环路：川藏立交至蓝天立交外侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 07:59,转发,评论,1,360安全浏览器,FjBih9vve,0
1306,"
                                                                                                    #成都交通路况#07:57时，二环高架：双桥子立交至科华立交内侧车辆排行较长，行驶速度缓慢，交管部门已采取临时交通管理措施，摩玛城和锦东路上行匝道暂时关闭，请驾驶员朋友绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 07:57,1,1,赞,360安全浏览器,FjBhs1Af1,0
1307,"
                                                                                                    #成都交通路况#07:50时，三环路：十陵立交至成渝立交内侧主道发生一起交通事故，导致该路段车辆通行缓慢，请途经此处的驾驶员注意避让。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 07:50,转发,评论,赞,360安全浏览器,FjBezfXPj,0
1308,"
                                                                                                    成都交通路况#07:48时，三环路：成绵立交外侧桥上主道的交通事故现场已经撤除，交通正在逐步恢复中。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 07:48,转发,评论,赞,360安全浏览器,FjBdJxqlW,0
1309,"
                                                                                                    #成都交通路况#07:45时，二环高架：成温射线进城方向车辆排行较长，行驶速度缓慢，交管部门已采取临时交通管理措施，西南财大上行匝道暂时关闭，请驾驶员朋友绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 07:45,转发,评论,赞,360安全浏览器,FjBcqihxd,0
1310,"
                                                                                                    #成都交通路况#07:35时，二环高架：双桥子立交至科华立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 07:36,转发,评论,赞,360安全浏览器,FjB8I5BU2,0
1311,"
                                                                                                    #成都交通路况#07:31时，三环路：成绵立交外侧桥上主道发生一起交通事故，导致该路段车辆通行缓慢，请途经此处的驾驶员注意避让。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月31日 07:32,转发,评论,赞,360安全浏览器,FjB7haY2p,0
1312,"
                                                                                                    #成都交通路况#18:10时，三环路：桂溪立交至琉璃立交外侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月30日 18:10,转发,评论,3,360安全浏览器,FjvRxqVKm,0
1313,"
                                                                                                    #成都交通路况#18:10时，三环路：天府立交至蓝天立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月30日 18:09,转发,评论,2,360安全浏览器,FjvRoBmwe,0
1314,"
                                                                                                    #成都交通路况#18:09时，三环路：武侯立交至草金立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月30日 18:09,转发,评论,2,360安全浏览器,FjvRdDANM,0
1315,"
                                                                                                    转发微博                                            ", 8月30日 17:39,1,评论,赞,360安全浏览器,FjvFg03s8,-1
1316,"
                                                                                                    转发微博                                            ", 8月30日 17:39,转发,评论,1,360安全浏览器,FjvFd1vwk,-1
1317,"
                                                                                                    转发微博                                            ", 8月30日 17:39,转发,评论,赞,360安全浏览器,FjvF3z5Uo,-1
1318,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月30日 17:39,转发,1,赞,360安全浏览器,FjvF00fxf,0
1319,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月30日 17:39,转发,评论,赞,360安全浏览器,FjvEXmr5W,0
1320,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月30日 17:39,转发,评论,赞,360安全浏览器,FjvEUnSz9,0
1321,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月30日 17:38,转发,评论,1,360安全浏览器,FjvEPCnRY,0
1322,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月30日 17:38,转发,2,赞,360安全浏览器,FjvEMogaq,0
1323,"
                                                                                                    #成都交通路况#17:24时，红星路：红星跨线桥上由北往南主道交通事故现场已经撤除，交通正在逐步恢复中。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月30日 17:25,转发,评论,1,360安全浏览器,Fjvzh8j7g,0
1324,"
                                                                                                    #成都交通路况#17:20时，红星路：红星跨线桥上由北往南主道发生一起交通事故，导致该路段车辆通行缓慢，请途经此处的驾驶员注意避让。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月30日 17:21,转发,评论,赞,360安全浏览器,FjvxCiFPM,0
1325,"
                                                                                                    转发微博                                            ", 8月30日 12:20,4,评论,21,360安全浏览器,FjtzMBEun,-1
1326,"
                                                                                                    转发微博                                            ", 8月30日 12:20,2,评论,23,360安全浏览器,FjtzItb6n,-1
1327,"
                                                                                                    转发微博                                            ", 8月30日 12:20,7,1,35,360安全浏览器,FjtzCieme,-1
1328,"
                                                                                                    转发微博                                            ", 8月30日 12:20,9,1,26,360安全浏览器,Fjtzzk0ex,-1
1329,"
                                                                                                    转发微博                                            ", 8月30日 12:20,13,评论,24,360安全浏览器,FjtzsgLXI,-1
1330,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月30日 12:19,转发,评论,2,360安全浏览器,FjtzkfLrR,0
1331,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月30日 12:19,2,评论,4,360安全浏览器,Fjtzc0ene,0
1332,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月30日 12:19,转发,1,2,360安全浏览器,Fjtz916SA,0
1333,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月30日 11:08,转发,1,赞,360安全浏览器,Fjt6v7qXs,0
1334,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月30日 11:08,转发,评论,赞,360安全浏览器,Fjt6mzlmV,0
1335,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月30日 11:08,2,评论,1,360安全浏览器,Fjt6ftgy3,0
1336,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月30日 11:07,转发,评论,3,360安全浏览器,Fjt65FezC,0
1337,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月30日 11:07,1,评论,2,360安全浏览器,Fjt605SIR,0
1338,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月30日 10:05,2,1,赞,360安全浏览器,FjsGVdv96,0
1339,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月30日 10:05,1,评论,赞,360安全浏览器,FjsGREl1P,0
1340,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月30日 10:05,1,评论,赞,360安全浏览器,FjsGOro2q,0
1341,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月30日 10:05,1,评论,赞,360安全浏览器,FjsGL8boP,0
1342,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月30日 10:05,1,评论,赞,360安全浏览器,FjsGIvfNL,0
1343,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月30日 10:04,1,评论,1,360安全浏览器,FjsGyraP1,0
1344,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月30日 10:04,1,评论,赞,360安全浏览器,FjsGlaYF0,0
1345,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月30日 10:04,1,评论,赞,360安全浏览器,FjsGhCRgK,0
1346,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月30日 10:04,1,评论,赞,360安全浏览器,FjsGeCEr3,0
1347,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月30日 10:03,1,评论,赞,360安全浏览器,FjsGb9rWx,0
1348,"
                                                                                                    #交通安全整治攻坚战#                                            ", 8月30日 10:03,1,1,赞,360安全浏览器,FjsFXewDy,0
1349,"
                                                                                                    #成都交通路况#08:55时，北大街：驷马桥下穿至高笋塘路口由北往南方向车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月30日 08:56,1,评论,赞,360安全浏览器,FjseGrXfw,0
1350,"
                                                                                                    #成都交通路况#08:52时，二环高架：双桥子立交至科华立交内侧摩玛城和锦东路上行匝道，临时交通分流结束交通恢复。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月30日 08:52,1,评论,2,360安全浏览器,FjsdkdJBc,0
1351,"
                                                                                                    #成都交通路况# 08:52时，二环高架：成温射线进城方向西南财大上行匝道, 临时交通分流结束交通恢复。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月30日 08:52,1,评论,1,360安全浏览器,Fjsd7ceLV,0
1352,"
                                                                                                    #成都交通路况#08:45时，三环路：川藏立交至蓝天立交外侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月30日 08:45,1,评论,赞,360安全浏览器,Fjsai0EaY,0
1353,"
                                                                                                    #成都交通路况#08:45时，二环高架：双桥子至万达广场内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月30日 08:44,1,评论,赞,360安全浏览器,Fjs9VuGYm,0
1354,"
                                                                                                    #成都交通路况#08:41时，二环高架：清水河桥至成温立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月30日 08:41,1,评论,赞,360安全浏览器,Fjs8TFwRA,0
1355,"
                                                                                                    #成都交通路况#08:31时，南大街：成雅零公里至永丰立交由南往北方向车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月30日 08:31,2,1,赞,360安全浏览器,Fjs4RpPM3,0
1356,"
                                                                                                    #成都交通路况#08:30时，蜀都大道：水碾河路口至东风大桥由东往西方向车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月30日 08:31,1,评论,赞,360安全浏览器,Fjs4veVog,0
1357,"
                                                                                                    #成都交通路况#08:15时，蜀都大道：武青路口至苏坡立交由西往东方向车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月30日 08:16,1,评论,赞,360安全浏览器,FjrYqfaJx,0
1358,"
                                                                                                    #成都交通路况#08:14时，南大街：二环永丰立交至一环衣冠庙路口由南往北方向车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月30日 08:15,1,评论,赞,360安全浏览器,FjrY3c5aY,0
1359,"
                                                                                                    #成都交通路况#08:11时，二环高架：刃具立交至北星立交外侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月30日 08:12,1,评论,赞,360安全浏览器,FjrWM15tW,0
1360,"
                                                                                                    #成都交通路况#08:10时，南大街：一环衣冠庙路口至博美路口由南往北方向车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月30日 08:10,1,1,赞,360安全浏览器,FjrWjh60H,0
1361,"
                                                                                                    #成都交通路况#08：02时，三环路：娇子立交至琉璃立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月30日 08:02,1,评论,1,360安全浏览器,FjrSPzUba,0
1362,"
                                                                                                    #成都交通路况#08:00时，二环高架：双桥子立交至科华立交内侧车辆排行较长，行驶速度缓慢，交管部门已采取临时交通管理措施，摩玛城和锦东路上行匝道暂时关闭，请驾驶员朋友绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月30日 08:00,1,评论,2,360安全浏览器,FjrSfhKB7,0
1363,"
                                                                                                    #成都交通路况#07:51时，二环高架：双桥子立交至科华立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月30日 07:51,1,评论,1,360安全浏览器,FjrOxnQ0h,0
1364,"
                                                                                                    #成都交通路况#07:49时，二环高架：成温射线进城方向车辆排行较长，行驶速度缓慢，交管部门已采取临时交通管理措施，西南财大上行匝道暂时关闭，请驾驶员朋友绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月30日 07:50,1,评论,2,360安全浏览器,FjrNQxqvq,0
1365,"
                                                                                                    #成都交通路况#07:47时，二环高架：化成路口至成温立交外侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月30日 07:47,1,评论,2,360安全浏览器,FjrMT7FRD,0
1366,"
                                                                                                    #成都交通路况#                                            ", 8月29日 20:08,转发,评论,赞,iPhone 6 Plus,Fjndg5bd4,0
1367,"
                                                                                                    转发微博                                            ", 8月29日 20:08,转发,评论,1,iPhone 6 Plus,FjncVq6QW,-1
